1981,1,1,0.06418,24.574,13.802,19.188
2004,7,23,0.3082,27.654,22.614,25.134
2004,7,24,33.159,28.018,22.979,25.498
2004,7,25,0.29152,28.556,23.563,26.059
2004,7,26,5.8219,27.635,23.53,25.583
2004,7,27,10.021,27.642,23.09,25.366
2004,7,28,41.435,26.662,22.691,24.677
2004,7,29,28.718,26.622,22.68,24.651
2004,7,30,2.3065,26.876,22.948,24.912
2004,7,31,0.027284,26.521,23.088,24.805
2004,8,1,0.88189,27.113,23.008,25.06
2004,8,2,7.0566,27.59,23.564,25.577
2004,8,3,10.475,26.73,22.79,24.76
2004,8,4,34.736,27.418,23.012,25.215
2004,8,5,20.504,27.556,23.472,25.514
2004,8,6,2.0342,26.651,23.302,24.976
2004,8,7,14.29,26.912,23.508,25.21
2004,8,8,27.602,26.627,22.945,24.786
2004,8,9,21.011,26.591,22.584,24.587
2004,8,10,28.831,25.932,22.117,24.024
2004,8,11,33.551,25.259,21.704,23.481
2004,8,12,4.0483,25.591,22.564,24.078
2004,8,13,2.1279,25.919,22.681,24.3
2004,8,14,3.4509,26.636,22.996,24.816
2004,8,15,0.029101,27.275,23.141,25.208
2004,8,16,0.018611,27.997,23.587,25.792
2004,8,17,0.01088,28.142,23.494,25.818
2004,8,18,1.2161,28.905,24.155,26.53
2004,8,19,4.8142,28.704,24.078,26.391
2004,8,20,24.817,27.942,23.479,25.711
2004,8,21,80.306,26.341,22.688,24.514
2004,8,22,40.87,25.887,22.553,24.22
2004,8,23,3.0054,27.664,23.122,25.393
2004,8,24,0.2738,29.64,22.859,26.249
2004,8,25,0.86473,29.724,23.744,26.734
2004,8,26,3.951,29.808,23.892,26.85
2004,8,27,0,29.396,23.904,26.65
2004,8,28,0,29.876,23.708,26.792
2004,8,29,0,29.785,23.54,26.663
2004,8,30,0.17259,30.274,23.555,26.915
2004,8,31,0.072649,30.556,23.389,26.973
2004,9,1,0,30.868,23.596,27.232
2004,9,2,0.31551,31.212,23.426,27.319
2004,9,3,7.1572,31.14,23.982,27.561
2004,9,4,10.019,30.36,22.84,26.6
2004,9,5,16.993,29.058,22.957,26.008
2004,9,6,17.972,28.911,22.959,25.935
2004,9,7,5.2421,29.64,23.202,26.421
2004,9,8,0.18663,30.251,23.899,27.075
2004,9,9,0.060392,30.822,24.157,27.49
2004,9,10,0.47282,30.666,22.959,26.813
2004,9,11,15.822,27.977,22.353,25.165
2004,9,12,0.65718,29.414,22.765,26.09
2004,9,13,0.15448,30.067,23.464,26.766
2004,9,14,16.097,30.8,24.138,27.469
2004,9,15,5.1381,30.348,22.814,26.581
2004,9,16,2.8754,30.438,23.036,26.737
2004,9,17,0.81606,30.756,22.896,26.826
2004,9,18,0.39757,30.746,23.429,27.087
2004,9,19,0.094938,30.566,23.27,26.918
2004,9,20,0,30.489,23.673,27.081
2004,9,21,0,29.22,22.701,25.96
2004,9,22,0,30.03,22.676,26.353
2004,9,23,0,30.519,23.256,26.887
2004,9,24,0.073115,30.262,22.769,26.516
2004,9,25,0.067425,30.736,22.429,26.582
2004,9,26,1.3251,30.015,22.643,26.329
2004,9,27,2.9027,31.144,23.052,27.098
2004,9,28,8.2426,30.932,22.646,26.789
2004,9,29,1.1116,31.136,23.262,27.199
2004,9,30,1.5551,31.293,23.142,27.217
2004,10,1,0.16827,31.587,23.156,27.371
2004,10,2,0,31.548,22.762,27.155
2004,10,3,0.95237,29.97,22.338,26.154
2004,10,4,3.3665,27.786,22.363,25.075
2004,10,5,66.421,27.336,22.114,24.725
2004,10,6,42.922,28.632,22.229,25.43
2004,10,7,3.9876,29.922,22.662,26.292
2004,10,8,0.22016,30.548,22.749,26.649
2004,10,9,0.11592,31.09,21.612,26.351
2004,10,10,0.91786,31.154,21.401,26.278
2004,10,11,0.51172,31.185,22.333,26.759
2004,10,12,22.375,31.073,22.027,26.55
2004,10,13,16.599,29.953,21.841,25.897
2004,10,14,0,30.033,21.711,25.872
2004,10,15,0.028353,29.181,20.776,24.979
2004,10,16,0,28.528,18.865,23.697
2004,10,17,0.22379,28.48,18.551,23.516
2004,10,18,0,28.329,17.819,23.074
2004,10,19,0,28.575,17.918,23.246
2004,10,20,0,28.268,17.025,22.646
2004,10,21,0,28.008,18.382,23.195
2004,10,22,0,29.061,19.257,24.159
2004,10,23,0,29.42,18.954,24.187
2004,10,24,0,29.355,19.513,24.434
2004,10,25,1.8352,29.017,19.037,24.027
2004,10,26,0,28.735,18.889,23.812
2004,10,27,0,29.141,18.297,23.719
2004,10,28,0,28.855,17.834,23.344
2004,10,29,0,28.885,17.901,23.393
2004,10,30,0,28.172,18.597,23.385
2004,10,31,0,27.645,19.175,23.41
2004,11,1,0.00015628,28.741,18.627,23.684
2004,11,2,0,27.813,16.958,22.386
2004,11,3,0,27.564,15.234,21.399
2004,11,4,0,27.183,14.016,20.6
2004,11,5,0,27.246,14.316,20.781
2004,11,6,0,27.252,14.92,21.086
2004,11,7,0,27.763,16.852,22.307
2004,11,8,0,28.304,18.239,23.271
2004,11,9,0.0029862,29.441,19.75,24.596
2004,11,10,10.301,28.869,20.075,24.472
2004,11,11,1.1542,29.26,19.674,24.467
2004,11,12,0,29.053,19.56,24.307
2004,11,13,0.0030231,29.424,20.259,24.841
2004,11,14,0,29.982,19.91,24.946
2004,11,15,0.05545,30.005,19.798,24.902
2004,11,16,0.0029862,29.459,18.263,23.861
2004,11,17,0,28.808,15.79,22.299
2004,11,18,0,28.93,14.67,21.8
2004,11,19,0,28.872,14.996,21.934
2004,11,20,0,28.944,14.39,21.667
2004,11,21,0,28.333,14.035,21.184
2004,11,22,0,27.777,13.592,20.685
2004,11,23,0,27.697,13.648,20.672
2004,11,24,0,28.329,14.002,21.165
2004,11,25,0,28.061,14.316,21.188
2004,11,26,0,27.834,14.456,21.145
2004,11,27,0,27.514,14.242,20.878
2004,11,28,0,27.183,13.661,20.422
2004,11,29,0,26.593,13.137,19.865
2004,11,30,0,26.129,12.555,19.342
2004,12,1,0,26.406,12.694,19.55
2004,12,2,0,26.385,13.052,19.718
2004,12,3,0,26.21,12.842,19.526
2004,12,4,0,25.782,12.37,19.076
2004,12,5,0,25.576,11.703,18.64
2004,12,6,0,26.212,12.253,19.233
2004,12,7,0,26.644,12.376,19.51
2004,12,8,0,26.782,12.705,19.744
2004,12,9,0,26.391,12.853,19.622
2004,12,10,0,26.462,12.995,19.728
2004,12,11,0,26.173,13.102,19.637
2004,12,12,0,26.15,13.15,19.65
2004,12,13,0,26.031,13.599,19.815
2004,12,14,0,26.348,13.248,19.798
2004,12,15,0,26.121,13.339,19.73
2004,12,16,0,26.617,12.679,19.648
2004,12,17,0,26.543,12.134,19.338
2004,12,18,0,26.865,11.774,19.32
2004,12,19,0.00093832,26.472,11.331,18.902
2004,12,20,0.028061,26.702,12.2,19.451
2004,12,21,0.043787,27.005,13.165,20.085
2004,12,22,0,27.283,14.076,20.679
2004,12,23,0,27.693,14.869,21.281
2004,12,24,0.052827,27.989,15.558,21.773
2004,12,25,0.052827,27.596,15.135,21.366
2004,12,26,0,26.504,14.667,20.585
2004,12,27,0,26.165,13.766,19.965
2004,12,28,0,25.86,13.558,19.709
2004,12,29,0,26.012,11.897,18.955
2004,12,30,0,26.553,12.257,19.405
2004,12,31,0,26.507,12.081,19.294
2005,1,1,0,27.031,13.298,20.164
2005,1,2,0,27.611,15.022,21.316
2005,1,3,0,25.906,15.296,20.601
2005,1,4,0,27.254,15.756,21.505
2005,1,5,0,27.698,13.741,20.719
2005,1,6,0.58667,27.669,14.622,21.145
2005,1,7,0.45348,27.883,14.709,21.296
2005,1,8,0,27.862,15.171,21.517
2005,1,9,0,26.791,14.091,20.441
2005,1,10,0,27.093,12.926,20.01
2005,1,11,0,27.221,15.19,21.206
2005,1,12,0,25.966,13.7,19.833
2005,1,13,0,25.988,12.43,19.209
2005,1,14,0,25.848,11.4,18.624
2005,1,15,0,26.444,11.837,19.141
2005,1,16,0,27.69,12.45,20.07
2005,1,17,0,28.113,14.06,21.087
2005,1,18,0,26.131,14.599,20.365
2005,1,19,0,25.551,13.195,19.373
2005,1,20,0,24.547,11.966,18.257
2005,1,21,0,25.052,11.372,18.212
2005,1,22,0,26.479,14.591,20.535
2005,1,23,0.0081563,27.024,16.856,21.94
2005,1,24,0,26.92,15.209,21.065
2005,1,25,0,26.664,14.459,20.562
2005,1,26,0,27.619,15.752,21.685
2005,1,27,24.69,27.346,16.934,22.14
2005,1,28,1.902,25.518,17.654,21.586
2005,1,29,33.385,24.713,16.249,20.481
2005,1,30,69.857,23.494,16.465,19.979
2005,1,31,5.6454,24.253,16.386,20.319
2005,2,1,12.664,22.445,15.524,18.985
2005,2,2,0.80558,23.532,13.554,18.543
2005,2,3,0,24.088,12.145,18.116
2005,2,4,0,25.043,12.488,18.766
2005,2,5,0,26.756,14.451,20.603
2005,2,6,0,28.178,15.308,21.743
2005,2,7,0.10658,29.08,17.327,23.204
2005,2,8,0,28.97,16.906,22.938
2005,2,9,0,29.559,16.606,23.082
2005,2,10,0,30.644,16.531,23.588
2005,2,11,0,31.072,16.729,23.901
2005,2,12,0.021649,31.547,17.195,24.371
2005,2,13,0,32.178,16.991,24.585
2005,2,14,0.0096494,31.872,17.097,24.485
2005,2,15,0.041391,31.85,16.348,24.099
2005,2,16,0,32.826,17.92,25.373
2005,2,17,0,32.254,17.954,25.104
2005,2,18,0,31.357,18.084,24.72
2005,2,19,0,31.564,18.409,24.987
2005,2,20,0,31.471,18.151,24.811
2005,2,21,0,31.756,17.555,24.655
2005,2,22,0,30.864,16.792,23.828
2005,2,23,0,30.334,17.288,23.811
2005,2,24,0,30.619,18.1,24.359
2005,2,25,0.0027166,31.227,17.699,24.463
2005,2,26,0,31.711,17.322,24.517
2005,2,27,0,32.403,17.739,25.071
2005,2,28,0,33.001,18.066,25.534
2005,3,1,0,33.297,19.079,26.188
2005,3,2,0,32.371,19.04,25.706
2005,3,3,0,33.711,19.625,26.668
2005,3,4,0,34.132,19.669,26.9
2005,3,5,0,33.727,19.682,26.704
2005,3,6,0,34.228,19.711,26.97
2005,3,7,0.038032,33.816,19.336,26.576
2005,3,8,0.11193,32.79,20.292,26.541
2005,3,9,0.024893,31.521,20.029,25.775
2005,3,10,0.15278,31.797,20.299,26.048
2005,3,11,0,30.977,19.779,25.378
2005,3,12,0.17303,30.979,19.597,25.288
2005,3,13,0,31.161,18.287,24.724
2005,3,14,0,31.098,18.309,24.704
2005,3,15,0,32.485,18.648,25.566
2005,3,16,0,34.167,19.789,26.978
2005,3,17,0,34.081,21.028,27.554
2005,3,18,0,34.899,21.713,28.306
2005,3,19,0,35.539,21.772,28.656
2005,3,20,0,35.923,21.608,28.765
2005,3,21,0,36.117,22.069,29.093
2005,3,22,0,36.178,23.685,29.932
2005,3,23,0,35.418,22.934,29.176
2005,3,24,0,33.993,22.22,28.107
2005,3,25,0,33.341,20.881,27.111
2005,3,26,0,34.274,20.114,27.194
2005,3,27,0,35.337,20.18,27.758
2005,3,28,0.053227,36.283,22.253,29.268
2005,3,29,0.15134,36.23,22.971,29.601
2005,3,30,0,36.398,23.633,30.016
2005,3,31,0,36.267,23.223,29.745
2005,4,1,0,36.002,23.223,29.612
2005,4,2,0.0099539,35.776,22.676,29.226
2005,4,3,0,35.962,22.406,29.184
2005,4,4,0,35.854,21.172,28.513
2005,4,5,0,36.386,21.858,29.122
2005,4,6,0.39592,36.025,22.924,29.475
2005,4,7,0.047106,36.011,23.048,29.529
2005,4,8,0.012317,35.861,24.269,30.065
2005,4,9,0,36.83,24.902,30.866
2005,4,10,12.458,36.685,24.711,30.698
2005,4,11,0,36.515,24.701,30.608
2005,4,12,0,36.36,22.59,29.475
2005,4,13,1.2405e-06,36.725,22.715,29.72
2005,4,14,0.087744,37.451,23.909,30.68
2005,4,15,0,36.652,24.693,30.673
2005,4,16,9.8973,37.583,25.083,31.333
2005,4,17,0.12905,37.438,24.382,30.91
2005,4,18,1.0623,37.444,24.3,30.872
2005,4,19,0.00021729,36.896,24.921,30.909
2005,4,20,0,36.91,22.24,29.575
2005,4,21,0.39826,35.965,23.659,29.812
2005,4,22,0,37.681,25.103,31.392
2005,4,23,0,37.759,25.38,31.569
2005,4,24,0,37.24,25.907,31.573
2005,4,25,0,35.466,25.279,30.372
2005,4,26,0,35.213,22.676,28.945
2005,4,27,0,36.138,23.651,29.895
2005,4,28,0.0014049,37.651,25.271,31.461
2005,4,29,0.069127,37.488,24.405,30.947
2005,4,30,1.3396,36.742,23.574,30.158
2005,5,1,13.501,34.828,22.677,28.752
2005,5,2,2.712,33.961,21.766,27.864
2005,5,3,0,34.746,22.446,28.596
2005,5,4,0,33.69,22.714,28.202
2005,5,5,0,35.003,24.28,29.642
2005,5,6,0,35.4,24.066,29.733
2005,5,7,0,36.41,25.134,30.772
2005,5,8,0,38.064,25.807,31.936
2005,5,9,0,38.763,27.145,32.954
2005,5,10,0,39.252,26.622,32.937
2005,5,11,0,38.818,25.247,32.033
2005,5,12,0,39.151,25.752,32.451
2005,5,13,0,39.277,24.87,32.073
2005,5,14,0.13083,39.443,25.606,32.524
2005,5,15,0.12953,39.644,25.85,32.747
2005,5,16,0.35453,40.205,26.595,33.4
2005,5,17,0.048261,40.004,26.812,33.408
2005,5,18,0.25328,40.477,28.332,34.405
2005,5,19,0,40.506,28.122,34.314
2005,5,20,0,40.014,27.706,33.86
2005,5,21,0,40.376,28.505,34.44
2005,5,22,0,40.113,28.266,34.189
2005,5,23,0,40.802,28.961,34.882
2005,5,24,0,41.137,28.981,35.059
2005,5,25,0,40.97,29.145,35.058
2005,5,26,0.58478,40.32,27.93,34.125
2005,5,27,12.94,38.727,27.783,33.255
2005,5,28,4.5454,38.948,26.392,32.67
2005,5,29,0,38.605,27.06,32.833
2005,5,30,0,38.407,27.201,32.804
2005,5,31,0.17087,37.189,27.173,32.181
2005,6,1,0,38.861,28.339,33.6
2005,6,2,1.9373,38.703,26.454,32.578
2005,6,3,0,39.39,28.277,33.834
2005,6,4,0.89663,39.214,27.939,33.576
2005,6,5,0.56336,39.579,28.05,33.814
2005,6,6,0.33649,37.93,27.509,32.72
2005,6,7,0.90795,38.437,27.444,32.94
2005,6,8,0.71959,38.588,28.314,33.451
2005,6,9,0.35226,38.268,27.488,32.878
2005,6,10,3.0121,38.104,28.159,33.132
2005,6,11,0.24752,39.098,28.348,33.723
2005,6,12,0.30855,40.052,29.191,34.622
2005,6,13,0.085836,40.272,30.131,35.201
2005,6,14,0.045623,40.247,30.872,35.56
2005,6,15,0.033424,39.739,30.296,35.018
2005,6,16,0.53431,37.94,28.73,33.335
2005,6,17,0.11237,37.753,29.413,33.583
2005,6,18,19.996,37.981,28.704,33.343
2005,6,19,0.33157,37.357,28.861,33.109
2005,6,20,1.1847,36.921,27.6,32.261
2005,6,21,1.1673,36.701,27.114,31.908
2005,6,22,25.602,34.456,25.789,30.123
2005,6,23,40.72,33.441,26.034,29.738
2005,6,24,34.717,32.914,25.667,29.291
2005,6,25,1.6576,31.492,25.557,28.525
2005,6,26,21.33,27.935,23.179,25.557
2005,6,27,35.924,26.334,22.932,24.633
2005,6,28,25.788,26.764,22.662,24.713
2005,6,29,1.7733,27.254,22.994,25.124
2005,6,30,0.5486,28.062,23.206,25.634
2005,7,1,1.156,28.356,23.649,26.003
2005,7,2,3.1036,28.664,24.258,26.461
2005,7,3,0.1813,29.163,24.656,26.909
2005,7,4,5.9991,28.751,23.46,26.105
2005,7,5,16.191,28.003,23.84,25.922
2005,7,6,7.6925,28.212,23.527,25.869
2005,7,7,0,28.428,23.519,25.974
2005,7,8,26.797,28.12,23.091,25.606
2005,7,9,0.027743,28.115,23.573,25.844
2005,7,10,5.2249,28.611,23.699,26.155
2005,7,11,0,28.74,23.689,26.215
2005,7,12,0.22292,27.763,23.805,25.784
2005,7,13,0.77417,28.445,24.04,26.242
2005,7,14,1.3721,29.392,24.33,26.861
2005,7,15,2.127,29.09,23.927,26.509
2005,7,16,1.0279,28.746,23.318,26.032
2005,7,17,0.53073,29.202,23.826,26.514
2005,7,18,2.611,30.764,24.461,27.613
2005,7,19,12.181,30.8,25.21,28.005
2005,7,20,2.9325,30.356,24.766,27.561
2005,7,21,8.5252,29.899,24.636,27.268
2005,7,22,11.658,29.181,24.206,26.694
2005,7,23,28.692,28.659,23.626,26.143
2005,7,24,7.9315,27.099,22.992,25.046
2005,7,25,66.072,26.003,22.503,24.253
2005,7,26,33.923,26.515,23.25,24.883
2005,7,27,1.2566,27.067,23.442,25.255
2005,7,28,1.4344,27.958,23.454,25.706
2005,7,29,1.3619,27.036,22.605,24.821
2005,7,30,1.3875,26.531,23.334,24.933
2005,7,31,12.896,26.654,23.03,24.842
2005,8,1,12.7,26.831,22.807,24.819
2005,8,2,22.651,26.685,22.987,24.836
2005,8,3,9.2924,26.178,23.2,24.689
2005,8,4,36.471,25.575,22.483,24.029
2005,8,5,28.531,24.685,22.32,23.502
2005,8,6,0.081424,24.94,22.158,23.549
2005,8,7,12.887,25.421,22.605,24.013
2005,8,8,4.1615,26.629,22.743,24.686
2005,8,9,5.0835,27.576,22.845,25.21
2005,8,10,3.6998e-05,29.295,23.599,26.447
2005,8,11,0.76851,29.681,23.775,26.728
2005,8,12,1.9211,29.279,23.495,26.387
2005,8,13,1.947,28.983,23.742,26.362
2005,8,14,0.40341,29.322,24.358,26.84
2005,8,15,2.2263,28.269,23.483,25.876
2005,8,16,38.103,27.612,22.704,25.158
2005,8,17,9.1247,26.563,22.898,24.731
2005,8,18,0,28.414,23.91,26.162
2005,8,19,27.31,27.401,23.216,25.308
2005,8,20,10.054,25.317,21.833,23.575
2005,8,21,3.0409,26.192,22.616,24.404
2005,8,22,3.3728,27.51,23.073,25.292
2005,8,23,5.3158,27.739,22.529,25.134
2005,8,24,6.0041,28.581,22.513,25.547
2005,8,25,0,28.933,22.716,25.824
2005,8,26,0,29.495,23.379,26.437
2005,8,27,1.3131,29.972,23.732,26.852
2005,8,28,1.0698,29.696,23.816,26.756
2005,8,29,1.8676,30.254,23.922,27.088
2005,8,30,0.76565,30.74,23.539,27.14
2005,8,31,0.39156,32.12,23.704,27.912
2005,9,1,0.10667,31.834,23.992,27.913
2005,9,2,0.13787,31.889,24.666,28.278
2005,9,3,0.96583,30.917,23.759,27.338
2005,9,4,0.57615,30.298,23.436,26.867
2005,9,5,0.054743,29.743,23.832,26.787
2005,9,6,0.55822,30.468,24.504,27.486
2005,9,7,1.0376,30.53,23.987,27.258
2005,9,8,0.51274,30.025,23.979,27.002
2005,9,9,0.56726,28.186,23.25,25.718
2005,9,10,1.1386,28.474,23.149,25.812
2005,9,11,0.85574,28.36,23.065,25.712
2005,9,12,59.892,27.349,22.51,24.93
2005,9,13,139.56,25.997,22.304,24.15
2005,9,14,49.9,25.786,22.392,24.089
2005,9,15,0.0072776,27.015,22.57,24.793
2005,9,16,0,27.499,22.835,25.167
2005,9,17,0,29.18,23.153,26.166
2005,9,18,0,28.929,23.046,25.987
2005,9,19,86.754,27.26,22.147,24.704
2005,9,20,7.112,26.015,22.137,24.076
2005,9,21,0.00063398,26.872,22.238,24.555
2005,9,22,0.0027345,26.556,22.715,24.635
2005,9,23,0.056596,28.36,22.675,25.518
2005,9,24,0.39975,28.882,22.68,25.781
2005,9,25,0.12053,28.818,22.806,25.812
2005,9,26,0,29.714,22.111,25.913
2005,9,27,0,29.803,22.195,25.999
2005,9,28,0,30.32,22.521,26.42
2005,9,29,0.03962,29.687,22.105,25.896
2005,9,30,0,30.437,22.527,26.482
2005,10,1,0.21158,30.198,23.209,26.704
2005,10,2,0.03476,29.024,22.468,25.746
2005,10,3,0,30.64,22.721,26.681
2005,10,4,0,30.86,23.05,26.955
2005,10,5,0,30.691,22.862,26.777
2005,10,6,0,30.956,22.087,26.522
2005,10,7,0,30.72,22.107,26.414
2005,10,8,0,31.308,21.637,26.472
2005,10,9,0,31.022,21.738,26.38
2005,10,10,0,31.226,22.244,26.735
2005,10,11,0,30.592,22.442,26.517
2005,10,12,0,29.961,22.127,26.044
2005,10,13,7.0625,30.309,22.2,26.255
2005,10,14,14.749,29.434,22.614,26.024
2005,10,15,5.9888,27.29,22.152,24.721
2005,10,16,1.2322,27.488,22.065,24.776
2005,10,17,0.35482,28.468,22.27,25.369
2005,10,18,10.594,27.142,21.889,24.516
2005,10,19,0,28.123,21.98,25.052
2005,10,20,0.13363,28.104,21.707,24.906
2005,10,21,2.4649,28.409,21.767,25.088
2005,10,22,0.0065992,27.966,20.849,24.408
2005,10,23,22.62,27.574,20.953,24.263
2005,10,24,3.6936,27.645,21.691,24.668
2005,10,25,19.061,28.821,21.943,25.382
2005,10,26,0.63527,29.006,21.279,25.143
2005,10,27,0,28.055,20.945,24.5
2005,10,28,0,27.075,21.133,24.104
2005,10,29,0,27.91,21.336,24.623
2005,10,30,0,27.031,20.939,23.985
2005,10,31,2.7965,27.235,20.496,23.866
2005,11,1,5.125,28.34,20.532,24.436
2005,11,2,0.12275,28.022,19.733,23.877
2005,11,3,0,28.256,19.431,23.843
2005,11,4,2.1232,28.365,19.646,24.006
2005,11,5,0,28.435,19.524,23.98
2005,11,6,0,28.517,18.497,23.507
2005,11,7,0,27.302,16.727,22.014
2005,11,8,0,26.637,15.952,21.294
2005,11,9,0,26.717,16.04,21.378
2005,11,10,0,26.799,15.905,21.352
2005,11,11,0.23903,26.744,15.435,21.09
2005,11,12,0,26.647,15.177,20.912
2005,11,13,0,27.007,15.014,21.011
2005,11,14,0,27.356,14.869,21.112
2005,11,15,0,27.465,15.015,21.24
2005,11,16,0,27.719,14.879,21.299
2005,11,17,0,27.573,14.946,21.26
2005,11,18,0,27.426,14.332,20.879
2005,11,19,0,27.356,14.761,21.058
2005,11,20,0,27.374,14.229,20.801
2005,11,21,0,26.886,14.974,20.93
2005,11,22,0,26.836,15.093,20.965
2005,11,23,0.12414,27.153,14.523,20.838
2005,11,24,0,27.485,14.123,20.804
2005,11,25,0,27.26,14.5,20.88
2005,11,26,0,26.922,15.349,21.136
2005,11,27,0,26.599,15.006,20.802
2005,11,28,0,26.6,14.487,20.543
2005,11,29,0,26.13,14.681,20.406
2005,11,30,0,25.996,14.28,20.138
2005,12,1,0,26.306,15.059,20.682
2005,12,2,0,26.825,16.239,21.532
2005,12,3,0.0034069,27.265,17.124,22.194
2005,12,4,0,26.793,17.392,22.092
2005,12,5,0,26.842,16.131,21.486
2005,12,6,0,25.939,12.79,19.364
2005,12,7,0.23267,25.519,12.727,19.123
2005,12,8,0,25.01,11.234,18.122
2005,12,9,1.2836e-10,25.12,11.551,18.336
2005,12,10,0.01485,24.824,12.079,18.451
2005,12,11,0.003488,24.673,12.418,18.546
2005,12,12,0,24.436,11.988,18.212
2005,12,13,0,24.06,11.883,17.972
2005,12,14,0,23.397,9.7362,16.567
2005,12,15,0,22.896,9.799,16.347
2005,12,16,0,23.291,10.102,16.696
2005,12,17,0,23.533,11.449,17.491
2005,12,18,0,24.471,12.967,18.719
2005,12,19,0,24.395,13.105,18.75
2005,12,20,0,24.564,14.906,19.735
2005,12,21,0,25.489,16.523,21.006
2005,12,22,0,25.116,17.465,21.29
2005,12,23,0,24.873,16.544,20.709
2005,12,24,0,24.788,15.963,20.375
2005,12,25,0,23.723,13.861,18.792
2005,12,26,0,23.244,10.98,17.112
2005,12,27,0,23.012,9.9492,16.481
2005,12,28,0,24.044,9.9632,17.003
2005,12,29,0,24.461,10.411,17.436
2005,12,30,0,25.418,11.561,18.49
2005,12,31,0,25.284,12.218,18.751
2006,1,1,0,25.561,11.997,18.779
2006,1,2,0,25.084,11.315,18.199
2006,1,3,0,24.573,10.59,17.582
2006,1,4,0,25.231,11.368,18.299
2006,1,5,0,25.654,11.335,18.494
2006,1,6,0,25.269,11.581,18.425
2006,1,7,0,25.524,12.146,18.835
2006,1,8,0,25.599,12.553,19.076
2006,1,9,0,26.123,13.333,19.728
2006,1,10,0,26.532,12.891,19.712
2006,1,11,0,26.525,12.227,19.376
2006,1,12,0,26.948,12.212,19.58
2006,1,13,0.077564,27.094,12.398,19.746
2006,1,14,0.26066,27.801,13.208,20.505
2006,1,15,0,27.233,13.298,20.265
2006,1,16,0,28.053,13.014,20.534
2006,1,17,0,28.486,13.737,21.112
2006,1,18,0,29.35,15.359,22.355
2006,1,19,0,29.769,15.38,22.574
2006,1,20,0,29.427,15.155,22.291
2006,1,21,0,29.318,14.621,21.969
2006,1,22,0,29.524,14.694,22.109
2006,1,23,0,29.037,15.327,22.182
2006,1,24,0,27.976,15.427,21.702
2006,1,25,0,25.472,12.043,18.757
2006,1,26,0,24.964,11.211,18.087
2006,1,27,0,24.715,10.41,17.563
2006,1,28,0,25.01,9.7628,17.387
2006,1,29,0,26.198,10.714,18.456
2006,1,30,0,26.847,11.839,19.343
2006,1,31,0,27.669,12.396,20.033
2006,2,1,0,28.838,12.959,20.899
2006,2,2,0,29.234,12.667,20.951
2006,2,3,0,29.354,13.247,21.301
2006,2,4,0,28.168,12.922,20.545
2006,2,5,0,28.456,13.099,20.778
2006,2,6,0,28.416,12.487,20.451
2006,2,7,0,28.579,12.676,20.628
2006,2,8,0,28.875,13.175,21.025
2006,2,9,0.018053,28.731,14.022,21.377
2006,2,10,0,29.204,13.74,21.472
2006,2,11,0,29.282,13.864,21.573
2006,2,12,0,29.286,14.395,21.84
2006,2,13,0,29.96,14.397,22.178
2006,2,14,0,31.448,15.391,23.42
2006,2,15,0.034764,31.755,16.631,24.193
2006,2,16,0,32.158,17.434,24.796
2006,2,17,0.75569,31.738,17.285,24.511
2006,2,18,0,32.26,16.823,24.542
2006,2,19,0,32.458,17.458,24.958
2006,2,20,0,33.486,18.482,25.984
2006,2,21,0,33.661,17.382,25.521
2006,2,22,0,34.095,17.813,25.954
