1981,1,1,0.06418,24.574,13.802,19.188
2007,9,16,0.40386,29.305,23.345,26.325
2007,9,17,0.034522,30.367,23.821,27.094
2007,9,18,0,30.353,23.64,26.996
2007,9,19,0.030192,29.907,23.386,26.646
2007,9,20,1.1203,29.026,23.504,26.265
2007,9,21,21.8,28.64,22.906,25.773
2007,9,22,16.807,27.989,22.686,25.338
2007,9,23,32.29,27.959,22.692,25.326
2007,9,24,21.875,29.242,23.044,26.143
2007,9,25,0.56301,29.682,23.68,26.681
2007,9,26,0.16848,30.271,23.775,27.023
2007,9,27,28.297,28.622,22.501,25.561
2007,9,28,1.5691,29.635,23.14,26.387
2007,9,29,0.052487,30.017,23.312,26.664
2007,9,30,4.417,29.591,23.368,26.48
2007,10,1,11.443,30.244,23.346,26.795
2007,10,2,0.10542,30.329,23.454,26.892
2007,10,3,40.621,30.071,22.814,26.442
2007,10,4,0.71222,29.641,22.82,26.231
2007,10,5,13.566,28.82,23.053,25.936
2007,10,6,27.011,29.055,23.236,26.145
2007,10,7,0.028588,28.276,22.787,25.531
2007,10,8,0.91308,30.254,22.422,26.338
2007,10,9,0.19919,31.199,22.236,26.718
2007,10,10,0,31.03,21.231,26.131
2007,10,11,0,30.493,21.318,25.905
2007,10,12,0,30.609,21.508,26.058
2007,10,13,0.097441,30.421,20.786,25.603
2007,10,14,0,30.323,19.961,25.142
2007,10,15,0.024968,30.337,19.929,25.133
2007,10,16,0,30.221,19.83,25.025
2007,10,17,0,29.539,20.984,25.261
2007,10,18,0,29.062,21.154,25.108
2007,10,19,2.5134,29.555,21.148,25.352
2007,10,20,1.8245,29.4,20.927,25.163
2007,10,21,0,29.479,19.695,24.587
2007,10,22,0,29.282,19.944,24.613
2007,10,23,0,29.452,19.792,24.622
2007,10,24,0,28.881,18.803,23.842
2007,10,25,0,28.829,17.906,23.367
2007,10,26,0,28.696,18.153,23.424
2007,10,27,0,28.842,18.101,23.471
2007,10,28,0,28.771,18.672,23.722
2007,10,29,0,28.295,18.551,23.423
2007,10,30,0.41978,27.098,19.195,23.147
2007,10,31,0,28.422,21.554,24.988
2007,11,1,0,30.712,21.959,26.336
2007,11,2,0,29.931,22.119,26.025
2007,11,3,0,30.308,21.795,26.051
2007,11,4,0,30.822,21.591,26.207
2007,11,5,0.00046085,30.56,20.619,25.59
2007,11,6,0,29.735,19.19,24.462
2007,11,7,0,29.063,18.124,23.593
2007,11,8,0,29.205,18.129,23.667
2007,11,9,1.2401e-06,29.126,18.389,23.757
2007,11,10,0.30875,29.584,18.813,24.198
2007,11,11,0.04389,29.379,17.572,23.476
2007,11,12,0.0072494,28.69,17.129,22.909
2007,11,13,0,28.36,16.892,22.626
2007,11,14,1.693e-10,28.085,15.576,21.831
2007,11,15,0,27.584,15.224,21.404
2007,11,16,0,27.468,15.56,21.514
2007,11,17,0,27.454,16.225,21.84
2007,11,18,0,28.028,16.567,22.298
2007,11,19,0,28.056,16.847,22.451
2007,11,20,0,27.48,17.403,22.442
2007,11,21,0,26.97,15.845,21.408
2007,11,22,0,26.256,13.442,19.849
2007,11,23,0,26.276,13.073,19.675
2007,11,24,0,26.423,12.705,19.564
2007,11,25,0,27.049,12.651,19.85
2007,11,26,0,27.87,14.11,20.99
2007,11,27,0,27.919,15.238,21.578
2007,11,28,0,27.725,14.393,21.059
2007,11,29,0,26.821,13.027,19.924
2007,11,30,0,26.501,13.036,19.769
2007,12,1,0,26.626,13.897,20.262
2007,12,2,0.0012048,26.834,14.607,20.721
2007,12,3,0.0029451,27.035,15.094,21.064
2007,12,4,0,26.4,14.665,20.532
2007,12,5,0,25.633,13.555,19.594
2007,12,6,0,25.312,13.218,19.265
2007,12,7,0,25.745,13.07,19.408
2007,12,8,0,26.146,13.275,19.71
2007,12,9,0,26.197,14.072,20.135
2007,12,10,0,26.209,14.3,20.255
2007,12,11,0,27.071,14.675,20.873
2007,12,12,0,27.085,15.066,21.075
2007,12,13,0.0012954,26.996,14.773,20.884
2007,12,14,9.6245e-05,27.174,15.002,21.088
2007,12,15,0,26.716,17.019,21.868
2007,12,16,0,26.831,15.91,21.37
2007,12,17,0,26.449,15.455,20.952
2007,12,18,0,25.29,13.09,19.19
2007,12,19,0,26.173,13.545,19.859
2007,12,20,0,27.848,15.304,21.576
2007,12,21,0,28.386,14.855,21.62
2007,12,22,0,28.837,13.811,21.324
2007,12,23,0,28.04,13.115,20.577
2007,12,24,0,27.858,12.127,19.993
2007,12,25,0,27.741,13.225,20.483
2007,12,26,0,28.584,14.867,21.725
2007,12,27,0,28.744,15.401,22.072
2007,12,28,0,28.42,16.033,22.226
2007,12,29,0,28.248,15.592,21.92
2007,12,30,0,27.941,15.405,21.673
2007,12,31,0,26.85,13.757,20.303
2008,1,1,0,26.566,13.167,19.867
2008,1,2,0,26.604,12.718,19.661
2008,1,3,0,26.313,12.247,19.28
2008,1,4,0,27.212,11.781,19.496
2008,1,5,0,27.587,12.844,20.216
2008,1,6,0,27.429,13.401,20.415
2008,1,7,0,27.519,13.774,20.646
2008,1,8,0,27.929,13.339,20.634
2008,1,9,0,28.153,13.119,20.636
2008,1,10,0,28.741,13.66,21.201
2008,1,11,0,28.502,14.189,21.346
2008,1,12,0,28.154,14.175,21.165
2008,1,13,0,28.058,14.357,21.207
2008,1,14,0,27.604,13.845,20.725
2008,1,15,0,27.824,13.294,20.559
2008,1,16,0,28.322,13.065,20.693
2008,1,17,0,28.25,12.686,20.468
2008,1,18,0,28.785,13.261,21.023
2008,1,19,0,28.235,14.473,21.354
2008,1,20,0,27.677,14.674,21.176
2008,1,21,0,27.221,14.5,20.86
2008,1,22,0,28.043,15.637,21.84
2008,1,23,0,27.281,16.029,21.655
2008,1,24,0,24.761,15.199,19.98
2008,1,25,0.034588,25.181,15.236,20.209
2008,1,26,19.761,24.716,15.798,20.257
2008,1,27,0.79792,24.019,13.991,19.005
2008,1,28,0,25.109,12.161,18.635
2008,1,29,0.28662,26.527,12.469,19.498
2008,1,30,0,25.709,15.051,20.38
2008,1,31,0,25.416,15.468,20.442
2008,2,1,0,24.24,13.052,18.646
2008,2,2,0.51528,24.887,11.075,17.981
2008,2,3,0,26.888,13.605,20.247
2008,2,4,0.00031555,26.707,16.737,21.722
2008,2,5,0.058094,26.528,18.071,22.299
2008,2,6,0.0048787,26.236,16.955,21.596
2008,2,7,0.00082823,26.861,16.787,21.824
2008,2,8,0.18686,26.669,17.072,21.87
2008,2,9,0.0014076,24.724,17.815,21.269
2008,2,10,0,24.969,15.028,19.999
2008,2,11,0,25.863,14.365,20.114
2008,2,12,0.22527,25.032,16.337,20.685
2008,2,13,2.1852,25.906,15.047,20.476
2008,2,14,0,27.404,14.154,20.779
2008,2,15,0,28.178,13.608,20.893
2008,2,16,0,29.472,14.46,21.966
2008,2,17,0,30.264,15.255,22.759
2008,2,18,0,30.363,15.963,23.163
2008,2,19,0,30.496,17.238,23.867
2008,2,20,0,29.659,16.917,23.288
2008,2,21,0,29.294,15.361,22.327
2008,2,22,0,30.21,14.958,22.584
2008,2,23,0,30.786,16.137,23.461
2008,2,24,0,31.305,17.799,24.552
2008,2,25,0.0025839,30.814,18.137,24.476
2008,2,26,0.0088015,30.318,17.899,24.108
2008,2,27,0,30.395,16.24,23.318
2008,2,28,0,30.683,15.277,22.98
2008,2,29,0,31.196,15.927,23.561
2008,3,1,0,32.269,16.528,24.398
2008,3,2,0,32.583,16.882,24.732
2008,3,3,0,32.663,17.71,25.186
2008,3,4,0,32.476,17.869,25.173
2008,3,5,0,33.102,17.198,25.15
2008,3,6,0,34.188,18.213,26.2
2008,3,7,0,35.002,18.236,26.619
2008,3,8,0.15634,34.912,18.984,26.948
2008,3,9,0.030953,34.38,19.275,26.828
2008,3,10,0.65307,34.071,18.932,26.502
2008,3,11,0.11327,33.801,19.25,26.525
2008,3,12,0,33.679,19.425,26.552
2008,3,13,0,32.958,20.335,26.647
2008,3,14,0,32.933,20.539,26.736
2008,3,15,0,34.055,20.219,27.137
2008,3,16,0,34.089,21.165,27.627
2008,3,17,0,34.317,20.999,27.658
2008,3,18,0,34.614,22.017,28.315
2008,3,19,2.8203,33.535,22.607,28.071
2008,3,20,0,33.885,22.884,28.385
2008,3,21,0,33.827,22.149,27.988
2008,3,22,0.00088281,33.016,21.847,27.431
2008,3,23,0.0073149,29.414,21.701,25.557
2008,3,24,5.1611,28.977,19.996,24.486
2008,3,25,0.052394,31.693,20.808,26.25
2008,3,26,0,33.467,22.361,27.914
2008,3,27,0.32683,34.298,22.253,28.276
2008,3,28,0,34.213,21.806,28.009
2008,3,29,8.6458,34.793,22.001,28.397
2008,3,30,0.0098297,34.681,23.287,28.984
2008,3,31,3.6533,32.278,21.107,26.692
2008,4,1,0,33.304,21.297,27.3
2008,4,2,0,34.386,21.424,27.905
2008,4,3,0,34.763,22.835,28.799
2008,4,4,0,33.55,22.242,27.896
2008,4,5,0.25174,31.417,21.088,26.252
2008,4,6,0.46978,32.113,19.839,25.976
2008,4,7,0,33.2,20.858,27.029
2008,4,8,1.5474,33.489,21.34,27.415
2008,4,9,0,34.561,21.843,28.202
2008,4,10,0,36.081,21.514,28.798
2008,4,11,0,36.991,22.643,29.817
2008,4,12,0,36.945,23.126,30.035
2008,4,13,0,37.004,23.478,30.241
2008,4,14,0.12814,36.858,24.471,30.665
2008,4,15,0,36.453,24.778,30.615
2008,4,16,0.27521,37.467,25.688,31.578
2008,4,17,0,37.619,25.234,31.427
2008,4,18,0.17941,37.435,24.79,31.113
2008,4,19,0.14699,38.271,24.876,31.573
2008,4,20,0,38.575,24.388,31.481
2008,4,21,0.007671,38.905,24.621,31.763
2008,4,22,0,39.22,25.24,32.23
2008,4,23,0.091524,38.754,24.907,31.83
2008,4,24,0.35654,37.576,25.428,31.502
2008,4,25,0.039659,37.177,25.603,31.39
2008,4,26,0,37.447,25.623,31.535
2008,4,27,0,37.728,25.599,31.663
2008,4,28,0.064849,38.226,25.503,31.864
2008,4,29,0.27106,38.063,24.113,31.088
2008,4,30,0,39.099,26.448,32.773
2008,5,1,1.3653,39.276,26.708,32.992
2008,5,2,0.017984,39.347,26.206,32.777
2008,5,3,0,39.464,25.643,32.554
2008,5,4,0,39.909,26.096,33.003
2008,5,5,0,39.551,27.517,33.534
2008,5,6,0,39.54,27.264,33.402
2008,5,7,0,39.016,26.579,32.797
2008,5,8,0.015675,39.286,26.915,33.1
2008,5,9,0.021772,39.092,26.473,32.783
2008,5,10,0,39.356,27.075,33.215
2008,5,11,0,38.839,27.02,32.93
2008,5,12,0,38.418,26.121,32.27
2008,5,13,0.0004261,38.2,24.79,31.495
2008,5,14,0.00089955,39.145,26.133,32.639
2008,5,15,0,39.692,27.475,33.583
2008,5,16,0.010167,40.123,27.098,33.611
2008,5,17,0.00055505,40.586,27.755,34.17
2008,5,18,0,40.854,27.876,34.365
2008,5,19,0.071602,40.684,27.798,34.241
2008,5,20,0,40.129,27.726,33.927
2008,5,21,0,39.508,27.564,33.536
2008,5,22,0.32629,38.486,26.732,32.609
2008,5,23,0.03617,38.958,26.629,32.794
2008,5,24,3.104,36.83,25.169,30.999
2008,5,25,0.12021,37.889,24.859,31.374
2008,5,26,0.063472,38.965,26.819,32.892
2008,5,27,1.0113,38.886,26.478,32.682
2008,5,28,0.12021,38.179,26.054,32.116
2008,5,29,0.46881,38.475,27.394,32.935
2008,5,30,0.050103,38.361,26.683,32.522
2008,5,31,0.17173,37.456,27.083,32.27
2008,6,1,0.76041,38.111,27.399,32.755
2008,6,2,0.19839,35.835,25.756,30.796
2008,6,3,0,36.934,27.065,32
2008,6,4,0,34.213,26.105,30.159
2008,6,5,0,37.08,27.066,32.073
2008,6,6,0.25426,34.013,25.14,29.576
2008,6,7,0.29126,34.134,24.257,29.196
2008,6,8,45.735,33,24.837,28.919
2008,6,9,3.6426,32.053,24.792,28.423
2008,6,10,13.287,29.93,24.181,27.056
2008,6,11,11.572,29.322,23.942,26.632
2008,6,12,3.2012,30.678,24.506,27.592
2008,6,13,2.7737,30.137,24.638,27.387
2008,6,14,0.064533,30.127,24.429,27.278
2008,6,15,0.011051,29.775,24.906,27.34
2008,6,16,0.22366,30.005,25.005,27.505
2008,6,17,0.18228,29.668,24.878,27.273
2008,6,18,0,29.817,25.413,27.615
2008,6,19,0.070624,31.4,25.578,28.489
2008,6,20,0.12164,30.785,24.774,27.779
2008,6,21,0.28309,30.735,25.487,28.111
2008,6,22,0.31346,29.666,24.92,27.293
2008,6,23,0.73781,29.862,23.521,26.691
2008,6,24,12.753,28.907,24.024,26.465
2008,6,25,0.28415,28.97,23.792,26.381
2008,6,26,0.75924,28.554,23.547,26.051
2008,6,27,37.016,28.188,23.911,26.05
2008,6,28,62.166,27.107,23.683,25.395
2008,6,29,20.8,28.393,23.199,25.796
2008,6,30,0.98726,29.571,24.167,26.869
2008,7,1,3.4647,28.866,24.109,26.487
2008,7,2,1.1042,29.775,24.099,26.937
2008,7,3,1.1927,29.594,24.501,27.048
2008,7,4,1.9724e-06,30.187,24.464,27.326
2008,7,5,3.5417,28.846,24.024,26.435
2008,7,6,2.0674,28.003,23.972,25.987
2008,7,7,10.586,27.755,23.309,25.532
2008,7,8,5.9235,27.753,22.931,25.342
2008,7,9,0.54882,27.54,22.858,25.199
2008,7,10,5.5289,27.689,23.349,25.519
2008,7,11,0.0064392,28.877,23.69,26.283
2008,7,12,0.12881,29.824,24.55,27.187
2008,7,13,0.72268,30.53,24.535,27.532
2008,7,14,1.0111,30.063,24.52,27.292
2008,7,15,1.5099,29.668,24.729,27.198
2008,7,16,1.1695,29.391,24.441,26.916
2008,7,17,8.3843,30.435,23.955,27.195
2008,7,18,0.018839,29.805,24.031,26.918
2008,7,19,0.53092,29.931,24.052,26.991
2008,7,20,0.61561,29.081,23.805,26.443
2008,7,21,2.0679,29.117,24.176,26.646
2008,7,22,7.0996,29.295,24.093,26.694
2008,7,23,0.50429,28.768,24.053,26.411
2008,7,24,18.258,28.112,23.614,25.863
2008,7,25,2.2354,28.684,23.584,26.134
2008,7,26,6.7306,27.716,23.628,25.672
2008,7,27,24.257,26.474,22.27,24.372
2008,7,28,46.1,26.642,22.929,24.786
2008,7,29,52.839,27.069,23.316,25.192
2008,7,30,16.739,27.283,23.317,25.3
2008,7,31,38.329,28.052,23.558,25.805
2008,8,1,0.69852,28.116,23.539,25.827
2008,8,2,1.3377,28.417,24.132,26.274
2008,8,3,32.486,27.051,23.153,25.102
2008,8,4,61.479,27.659,23.408,25.534
2008,8,5,31.975,27.512,23.644,25.578
2008,8,6,12.969,27.777,23.95,25.863
2008,8,7,30.383,26.181,23.693,24.937
2008,8,8,63.924,26.325,22.982,24.654
2008,8,9,22.351,25.852,22.585,24.218
2008,8,10,79.057,26.056,22.571,24.313
2008,8,11,24.501,27.477,23.14,25.309
2008,8,12,1.7128,28.455,23.826,26.141
2008,8,13,0.092467,29.16,24.249,26.705
2008,8,14,1.1481,28.522,24.144,26.333
2008,8,15,0.72024,26.737,23.298,25.017
2008,8,16,15.309,28.487,23.704,26.095
2008,8,17,14.671,28.348,23.417,25.882
2008,8,18,4.4658,28.585,23.821,26.203
2008,8,19,46.271,27.991,23.652,25.822
2008,8,20,0.4469,27.933,23.711,25.822
2008,8,21,1.0094,28.787,23.137,25.962
2008,8,22,0.46671,28.833,23.31,26.071
2008,8,23,9.5183,30.2,23.245,26.723
2008,8,24,1.2991,30.703,23.946,27.325
2008,8,25,1.0733,29.247,23.541,26.394
2008,8,26,14.794,29.115,23.866,26.49
2008,8,27,0.47346,30,24.023,27.012
2008,8,28,0.13346,29.768,24.392,27.08
2008,8,29,1.5296,29.692,24.186,26.939
2008,8,30,0.20568,29.486,23.934,26.71
2008,8,31,7.2463,29.868,23.501,26.684
2008,9,1,3.71,29.849,24.052,26.95
2008,9,2,1.9997,30.608,24.217,27.412
2008,9,3,0.11718,30.119,24.371,27.245
2008,9,4,39.798,30.162,23.751,26.956
2008,9,5,0.63829,30.396,23.683,27.04
2008,9,6,7.8852,29.623,23.354,26.488
2008,9,7,0.34148,29.934,23.381,26.658
2008,9,8,0.20938,28.949,24.112,26.53
2008,9,9,29.574,28.562,23.673,26.117
2008,9,10,46.897,27.961,23.006,25.484
2008,9,11,12.947,27.857,23.346,25.602
2008,9,12,8.3678,27.623,22.939,25.281
2008,9,13,7.7743,28.579,23.166,25.872
2008,9,14,2.2312,30.072,23.518,26.795
2008,9,15,20.775,29.527,23.374,26.451
2008,9,16,68.433,28.427,23.463,25.945
2008,9,17,56.414,27.17,23.371,25.271
2008,9,18,75.024,27.001,23.377,25.189
2008,9,19,0.51879,29.726,23.173,26.45
2008,9,20,0.11471,29.377,23.464,26.421
2008,9,21,12.647,29.231,23.795,26.513
2008,9,22,0.0049537,28.774,23.126,25.95
2008,9,23,0.39644,30.613,22.432,26.523
2008,9,24,0,31.179,22.969,27.074
2008,9,25,0,31.278,22.718,26.998
2008,9,26,0,31.637,22.357,26.997
2008,9,27,0,31.635,22.262,26.949
2008,9,28,0,31.391,22.354,26.873
2008,9,29,0,31.446,22.261,26.853
2008,9,30,0.024899,31.505,22.243,26.874
2008,10,1,12.158,31.608,23.035,27.322
2008,10,2,0.043124,30.897,23.219,27.058
2008,10,3,0,31.123,23.346,27.234
2008,10,4,0,30.684,23.214,26.949
2008,10,5,0.02157,30.697,23.256,26.976
2008,10,6,42.012,31.602,23.247,27.425
2008,10,7,0,31.034,22.578,26.806
2008,10,8,0,31.225,22.774,26.999
2008,10,9,0,31.783,22.299,27.041
2008,10,10,0.068206,31.752,22.235,26.993
2008,10,11,0,31.695,22.722,27.209
2008,10,12,0.66969,31.564,21.907,26.735
2008,10,13,1.2701,31.748,21.431,26.59
2008,10,14,0.10294,31.778,21.032,26.405
2008,10,15,0.70247,31.311,21.102,26.207
2008,10,16,0,31.063,21.867,26.465
2008,10,17,1.5519,30.592,21.96,26.276
2008,10,18,0.53699,31.441,21.982,26.712
2008,10,19,1.8295,30.777,20.734,25.755
2008,10,20,0,30.386,20.339,25.363
2008,10,21,0,30.325,20.114,25.22
2008,10,22,0,29.801,19.994,24.898
2008,10,23,0.083119,29.177,19.769,24.473
2008,10,24,1.3943,28.689,19.683,24.186
2008,10,25,0,28.593,19.198,23.896
2008,10,26,0,28.928,19.46,24.194
2008,10,27,0.55086,29.616,18.61,24.113
2008,10,28,0,29.837,17.952,23.894
2008,10,29,0,29.748,16.917,23.333
2008,10,30,0,29.772,17.455,23.613
2008,10,31,0,29.781,17.046,23.413
2008,11,1,0.058525,30.913,17.528,24.221
2008,11,2,0.023409,30.146,16.87,23.508
2008,11,3,0.25563,29.624,16.891,23.257
2008,11,4,0.12359,29.683,16.275,22.979
2008,11,5,0,30.01,16.149,23.079
2008,11,6,0,29.548,16.219,22.884
2008,11,7,0,29.335,16.211,22.773
2008,11,8,0,29.421,17.006,23.213
2008,11,9,0,29.378,17.561,23.469
2008,11,10,0.0033821,29.18,17.419,23.3
2008,11,11,0,28.965,17.399,23.182
2008,11,12,0,28.612,17.007,22.81
2008,11,13,0,28.068,17.147,22.608
2008,11,14,0,27.591,17.622,22.607
2008,11,15,0,25.617,17.411,21.514
2008,11,16,0,26.463,18.426,22.445
2008,11,17,5.0088e-05,28.072,19.357,23.715
2008,11,18,0,29.825,20.705,25.265
2008,11,19,0,29.798,20.47,25.134
2008,11,20,0.34212,29.784,20.612,25.198
2008,11,21,0,29.464,20.133,24.799
2008,11,22,0,28.908,19.003,23.956
2008,11,23,0,28.242,17.864,23.053
2008,11,24,0,28.062,17.04,22.551
2008,11,25,0,27.704,14.388,21.046
2008,11,26,0,27.409,13.624,20.516
2008,11,27,0,26.825,14.619,20.722
2008,11,28,0,25.839,15.947,20.893
2008,11,29,0,26.974,17.031,22.003
2008,11,30,0,27.83,16.941,22.385
2008,12,1,0.025196,28.276,16.601,22.438
2008,12,2,0,28.073,16.466,22.27
2008,12,3,0,28.064,16.225,22.145
2008,12,4,0,28.359,16.023,22.191
2008,12,5,0,28.101,15.188,21.645
2008,12,6,0,27.364,14.56,20.962
2008,12,7,0,28.252,14.373,21.312
2008,12,8,0,27.927,14.614,21.271
2008,12,9,0,28.487,15.241,21.864
2008,12,10,0,27.791,15.437,21.614
2008,12,11,0,28.776,16.382,22.579
2008,12,12,0,28.965,16.382,22.674
2008,12,13,0,28.455,16.974,22.714
2008,12,14,0,28.855,16.226,22.54
2008,12,15,0,28.251,15.407,21.829
2008,12,16,0,27.927,14.785,21.356
2008,12,17,0,27.677,14.437,21.057
2008,12,18,0,27.606,13.353,20.479
2008,12,19,0,27.713,13.527,20.62
2008,12,20,0,27.558,13.87,20.714
2008,12,21,0,28.091,14.815,21.453
2008,12,22,0,27.746,14.918,21.332
2008,12,23,0,27.04,15.528,21.284
2008,12,24,0,26.848,15.274,21.061
2008,12,25,0,26.329,14.009,20.169
2008,12,26,0,26.783,13.392,20.087
2008,12,27,0,27.784,13.024,20.404
2008,12,28,0,27.679,12.523,20.101
2008,12,29,0,27.71,12.384,20.047
2008,12,30,0,27.424,12.731,20.077
2008,12,31,0,27.111,13.138,20.125
2009,1,1,0,26.615,13.676,20.146
2009,1,2,0,26.713,13.624,20.169
2009,1,3,0,26.485,13.654,20.069
2009,1,4,0.12702,26.797,13.464,20.13
2009,1,5,0.12702,27.432,14.465,20.948
2009,1,6,0,27.034,15.067,21.051
2009,1,7,0.28787,26.751,15.327,21.039
2009,1,8,0,27.105,14.936,21.02
2009,1,9,0.17438,26.625,14.953,20.789
2009,1,10,0,27.023,15.255,21.139
2009,1,11,0,26.77,14.938,20.854
2009,1,12,0,27.175,14.873,21.024
2009,1,13,0,27.735,15.898,21.817
2009,1,14,0,27.188,14.834,21.011
2009,1,15,0,27.6,14.93,21.265
2009,1,16,0,27.439,14.105,20.772
2009,1,17,0,28.263,13.991,21.127
2009,1,18,0,28.508,13.867,21.188
2009,1,19,0,28.243,14.173,21.208
2009,1,20,0,28.447,14.252,21.349
2009,1,21,0,28.199,13.911,21.055
2009,1,22,0,28.283,13.153,20.718
2009,1,23,0,29.129,13.357,21.243
2009,1,24,0,30.068,13.985,22.026
2009,1,25,0,30.747,14.054,22.401
2009,1,26,0,31.127,15.003,23.065
2009,1,27,0,31.069,15.581,23.325
2009,1,28,0,31.091,16.135,23.613
2009,1,29,0,30.704,15.77,23.237
2009,1,30,0,30.382,16.381,23.382
2009,1,31,0,30.447,16.78,23.614
2009,2,1,0,30.182,17.293,23.737
2009,2,2,0,29.757,16.236,22.996
2009,2,3,0,30.711,15.992,23.352
2009,2,4,0,30.751,16.987,23.869
2009,2,5,0,30.614,17.217,23.916
2009,2,6,0,30.94,17.397,24.168
2009,2,7,0,30.829,17.158,23.994
2009,2,8,0,30.442,17.186,23.814
2009,2,9,0,30.977,16.162,23.569
2009,2,10,0,30.791,15.93,23.36
2009,2,11,0,29.936,16.753,23.345
2009,2,12,0,30.039,16.658,23.348
2009,2,13,0,30.588,15.23,22.909
2009,2,14,0,31.332,15.862,23.597
2009,2,15,0,31.535,16.677,24.106
2009,2,16,0,31.144,16.645,23.895
2009,2,17,0,31.24,17.4,24.32
2009,2,18,0,31.345,16.656,24
2009,2,19,0,31.761,17.096,24.428
2009,2,20,0,32.132,17.886,25.009
2009,2,21,0,32.596,17.525,25.061
2009,2,22,0,32.894,17.316,25.105
2009,2,23,0,33.389,17.848,25.619
2009,2,24,0.083126,34.201,19.945,27.073
2009,2,25,0.083126,34.367,18.821,26.594
2009,2,26,0,34.675,18.429,26.552
2009,2,27,0,35.098,19,27.049
2009,2,28,0,35.193,19.145,27.169
2009,3,1,0,33.845,18.1,25.972
2009,3,2,0,34.464,17.687,26.076
2009,3,3,0,34.955,18.639,26.797
2009,3,4,0,35.235,18.817,27.026
2009,3,5,0.093978,35.685,19.789,27.737
2009,3,6,0,35.762,19.1,27.431
2009,3,7,8.2062e-07,35.944,19.745,27.844
2009,3,8,0,35.133,20.339,27.736
2009,3,9,0,33.557,19.754,26.655
2009,3,10,1.9209,31.797,21.583,26.69
2009,3,11,0,34.392,20.037,27.214
2009,3,12,0,34.673,19.101,26.887
2009,3,13,0,33.913,17.953,25.933
2009,3,14,0,33.485,18.463,25.974
2009,3,15,0,32.039,19.238,25.639
2009,3,16,1.1199e-05,32.988,19.098,26.043
2009,3,17,0,33.72,18.638,26.179
2009,3,18,0,34.436,19.411,26.924
2009,3,19,0,35.245,19.495,27.37
2009,3,20,0,34.777,21.178,27.978
2009,3,21,0.50652,33.521,20.763,27.142
2009,3,22,2.3448,34.201,19.815,27.008
2009,3,23,0,34.609,19.937,27.273
2009,3,24,0,34.313,20.639,27.476
2009,3,25,0,34.511,20.448,27.479
2009,3,26,3.0364,34.684,19.612,27.148
2009,3,27,0,35.439,20.131,27.785
2009,3,28,0,36.144,20.649,28.396
2009,3,29,0,36.527,22.303,29.415
2009,3,30,0,36.235,23.66,29.947
2009,3,31,0,36.688,23.185,29.937
2009,4,1,0,37.096,22.138,29.617
2009,4,2,0,36.482,22.229,29.355
2009,4,3,0,37.554,23.141,30.348
2009,4,4,0,37.774,23.552,30.663
2009,4,5,0,38.025,23.797,30.911
2009,4,6,0,37.041,23.285,30.163
2009,4,7,0,36.857,22.961,29.909
2009,4,8,1.1163,33.131,23.207,28.169
2009,4,9,0.50425,34.447,21.65,28.048
2009,4,10,0.016461,35.332,21.935,28.633
2009,4,11,0,36.776,22.707,29.742
2009,4,12,0.088964,36.914,22.17,29.542
2009,4,13,0.85397,36.953,22.446,29.699
2009,4,14,0,38.226,22.951,30.589
2009,4,15,0.15348,38.103,23.447,30.775
2009,4,16,2.232,38.408,24.919,31.664
2009,4,17,1.2047,38.082,25.361,31.721
2009,4,18,0,38.659,25.866,32.262
