1981,1,1,0.06418,24.574,13.802,19.188
2009,4,19,0,38.328,24.731,31.529
2009,4,20,0,39.539,24.648,32.094
2009,4,21,0,39.121,26.458,32.789
2009,4,22,0,39.194,26.666,32.93
2009,4,23,0,38.659,25.59,32.125
2009,4,24,0,38.729,24.248,31.488
2009,4,25,0,39.05,25.546,32.298
2009,4,26,0,39.17,25.889,32.53
2009,4,27,0,38.732,25.653,32.193
2009,4,28,0,39.756,24.866,32.311
2009,4,29,0,40.262,25.99,33.126
2009,4,30,0.057795,40.531,26.984,33.758
2009,5,1,0,40.372,26.97,33.671
2009,5,2,0.23295,40.123,27.711,33.917
2009,5,3,0.54556,39.667,26.631,33.149
2009,5,4,0.0703,38.347,26.051,32.199
2009,5,5,0.20532,38.674,25.927,32.3
2009,5,6,0,39.682,26.95,33.316
2009,5,7,0,39.338,27.134,33.236
2009,5,8,0,39.535,26.133,32.834
2009,5,9,0,40.109,26.736,33.423
2009,5,10,0,40.187,27.287,33.737
2009,5,11,0,40.629,27.562,34.095
2009,5,12,0,40.065,27.774,33.919
2009,5,13,0,39.507,28.209,33.858
2009,5,14,0.017413,39.616,28.041,33.828
2009,5,15,0.366,39.064,26.703,32.884
2009,5,16,0.64614,38.677,27.311,32.994
2009,5,17,0.1322,39.459,27.936,33.698
2009,5,18,8.9454,36.524,26.306,31.415
2009,5,19,0.36309,39.037,27.573,33.305
2009,5,20,0.099184,36.981,27.589,32.285
2009,5,21,1.0316,37.899,26.879,32.389
2009,5,22,0.072568,37.687,26.852,32.27
2009,5,23,0,38.52,27.732,33.126
2009,5,24,1.3794,38.027,26.965,32.496
2009,5,25,0.0013849,38.069,27.861,32.965
2009,5,26,0.42615,39.368,27.432,33.4
2009,5,27,0.040171,39.99,28.172,34.081
2009,5,28,0.19371,39.636,28.162,33.899
2009,5,29,3.1027,38.926,28.714,33.82
2009,5,30,13.74,35.46,26.13,30.795
2009,5,31,0,37.473,26.498,31.985
2009,6,1,0.037775,37.553,26.864,32.208
2009,6,2,0.01902,38.036,27.438,32.737
2009,6,3,0.080145,39.386,27.439,33.413
2009,6,4,1.4531,39.12,28.54,33.83
2009,6,5,28.776,36.82,26.34,31.58
2009,6,6,0.13317,35.418,25.079,30.249
2009,6,7,10.711,35.233,25.838,30.536
2009,6,8,0,37.94,27.338,32.639
2009,6,9,0,38.833,28.877,33.855
2009,6,10,0,38.653,28.561,33.607
2009,6,11,0.032444,36.322,27.24,31.781
2009,6,12,7.3203,34.92,26.588,30.754
2009,6,13,0,36.825,27.422,32.124
2009,6,14,0,37.379,28.764,33.072
2009,6,15,0.018333,37.381,27.282,32.331
2009,6,16,0.11211,38.319,28.55,33.435
2009,6,17,0.95598,38.558,28.632,33.595
2009,6,18,0.339,37.829,28.957,33.393
2009,6,19,0.06191,36.858,28.967,32.913
2009,6,20,0.070712,36.569,28.018,32.293
2009,6,21,0.6772,36.401,28.281,32.341
2009,6,22,0.15309,37.691,29.628,33.66
2009,6,23,0.5657,37.56,28.164,32.862
2009,6,24,0.18517,36,28.219,32.109
2009,6,25,16.85,31.788,25.263,28.526
2009,6,26,1.3204,31.436,25.119,28.277
2009,6,27,0.57193,32.812,26.584,29.698
2009,6,28,12.825,30.232,24.894,27.563
2009,6,29,0.57193,32.085,24.988,28.537
2009,6,30,0.48296,31.271,25.703,28.487
2009,7,1,3.0278,29.832,24.422,27.127
2009,7,2,24.953,29.17,24.438,26.804
2009,7,3,32.89,29.428,23.736,26.582
2009,7,4,0.88221,29.334,23.913,26.624
2009,7,5,2.4164,28.569,24.159,26.364
2009,7,6,0,27.875,24.072,25.973
2009,7,7,0,27.675,23.817,25.746
2009,7,8,0.00056448,26.709,23.043,24.876
2009,7,9,0.17942,26.333,23.205,24.769
2009,7,10,2.9348,27.83,23.557,25.693
2009,7,11,0,28.443,24.261,26.352
2009,7,12,6.0416,28.451,24.241,26.346
2009,7,13,14.424,26.594,23.481,25.038
2009,7,14,54.673,26.522,23.064,24.793
2009,7,15,85.967,26.216,23.032,24.624
2009,7,16,27.04,26.681,22.637,24.659
2009,7,17,0.0072187,29.006,23.52,26.263
2009,7,18,3.424,29.001,23.779,26.39
2009,7,19,9.8915,26.692,23.316,25.004
2009,7,20,44.876,26.364,22.831,24.597
2009,7,21,38.025,26.518,22.972,24.745
2009,7,22,3.3789,26.317,22.661,24.489
2009,7,23,0,29.225,23.433,26.329
2009,7,24,0,30.539,24.199,27.369
2009,7,25,1.0449,30.918,24.661,27.79
2009,7,26,1.355,29.429,25.018,27.224
2009,7,27,85.552,27.738,23.567,25.653
2009,7,28,44.338,28.548,23.55,26.049
2009,7,29,0.10307,29.543,23.955,26.749
2009,7,30,0.55389,30.199,24.374,27.287
2009,7,31,0.064397,30.643,24.703,27.673
2009,8,1,2.8192,30.536,24.615,27.576
2009,8,2,3.0967,30.765,25.451,28.108
2009,8,3,4.0021,31.647,25.289,28.468
2009,8,4,1.4811,30.85,25.092,27.971
2009,8,5,0.39445,30.656,25.314,27.985
2009,8,6,0,31.028,25.148,28.088
2009,8,7,0,30.614,25.728,28.171
2009,8,8,0,30.985,25.532,28.258
2009,8,9,0,30.465,24.998,27.731
2009,8,10,45.478,28.918,24.895,26.906
2009,8,11,22.144,28.326,24.05,26.188
2009,8,12,3.3764,28.29,24.416,26.353
2009,8,13,0.87381,29.711,25.297,27.504
2009,8,14,0.064573,27.938,24.712,26.325
2009,8,15,1.4136,28.383,23.813,26.098
2009,8,16,2.5319,29.268,23.946,26.607
2009,8,17,0.33464,30.116,24.396,27.256
2009,8,18,10.521,30.541,24.942,27.742
2009,8,19,0.044755,29.741,24.958,27.35
2009,8,20,5.7949,26.312,22.63,24.471
2009,8,21,0.39845,28.057,22.887,25.472
2009,8,22,22.692,28.674,23.262,25.968
2009,8,23,32.594,29.504,23.719,26.612
2009,8,24,0.020098,28.667,22.708,25.687
2009,8,25,58.086,27.634,22.654,25.144
2009,8,26,84.525,26.996,22.574,24.785
2009,8,27,59.541,27.704,23.25,25.477
2009,8,28,0.11568,28.38,23.464,25.922
2009,8,29,1.8539,30.379,24.209,27.294
2009,8,30,0.90882,30.554,24.526,27.54
2009,8,31,27.542,29.743,22.813,26.278
2009,9,1,3.0928,29.819,23.629,26.724
2009,9,2,5.6715,29.841,24.003,26.922
2009,9,3,2.8844,29.626,23.586,26.606
2009,9,4,7.6245,30.181,23.719,26.95
2009,9,5,5.0819,28.559,23.606,26.083
2009,9,6,0.11541,29.134,24.1,26.617
2009,9,7,0.20721,29.615,24.03,26.822
2009,9,8,0.12287,29.591,24.134,26.862
2009,9,9,0.29989,29.595,24.205,26.9
2009,9,10,0.23464,30.232,23.896,27.064
2009,9,11,0.14757,30.623,23.847,27.235
2009,9,12,0.088958,31.786,24.64,28.213
2009,9,13,0.37521,31.868,24.19,28.029
2009,9,14,0.24491,31.929,24.546,28.237
2009,9,15,0.39263,32.11,23.832,27.971
2009,9,16,0.43715,32.406,24.228,28.317
2009,9,17,1.3769,32.175,23.354,27.765
2009,9,18,0.15277,31.572,23.721,27.646
2009,9,19,0,31.034,23.778,27.406
2009,9,20,2.7427,31.368,23.438,27.403
2009,9,21,0.051177,31.725,23.768,27.746
2009,9,22,0.19371,31.47,23.585,27.527
2009,9,23,34.965,31.124,22.99,27.057
2009,9,24,0.26927,32.698,24.008,28.353
2009,9,25,3.3755,32.3,23.611,27.955
2009,9,26,0.4243,31.819,23.389,27.604
2009,9,27,0,30.551,23.144,26.847
2009,9,28,0.57258,30.49,23.776,27.133
2009,9,29,19.756,29.181,22.814,25.997
2009,9,30,2.4325,29.766,23.452,26.609
2009,10,1,28.4,29.438,23.467,26.452
2009,10,2,3.9504,28.124,23.094,25.609
2009,10,3,0.098542,28.454,22.901,25.678
2009,10,4,1.3585e-06,28.674,23.503,26.089
2009,10,5,0.78272,29.193,23.036,26.115
2009,10,6,0.46225,28.961,23.003,25.982
2009,10,7,0,29.633,23.658,26.645
2009,10,8,1.6057,30.446,22.758,26.602
2009,10,9,0,31.385,21.299,26.342
2009,10,10,0,31.289,21.95,26.619
2009,10,11,0,30.98,21.605,26.292
2009,10,12,0,30.791,21.972,26.382
2009,10,13,0,30.725,21.419,26.072
2009,10,14,0,31.448,21.223,26.336
2009,10,15,0,30.733,21.431,26.082
2009,10,16,0,30.768,20.924,25.846
2009,10,17,4.5291e-10,30.074,20.755,25.415
2009,10,18,0,31.375,20.596,25.985
2009,10,19,0.0099648,30.832,20.437,25.635
2009,10,20,6.4097e-08,31.296,19.703,25.5
2009,10,21,0,31.069,19.123,25.096
2009,10,22,0,31.211,18.863,25.037
2009,10,23,0,30.308,17.773,24.041
2009,10,24,0,29.176,16.117,22.647
2009,10,25,0,28.646,16.261,22.454
2009,10,26,0,29.093,16.294,22.693
2009,10,27,0,28.752,15.766,22.259
2009,10,28,0.1689,29.411,16.875,23.143
2009,10,29,0,29.233,16.663,22.948
2009,10,30,0.052722,29.07,17.631,23.351
2009,10,31,0.50594,29.381,17.477,23.429
2009,11,1,0,29.758,17.344,23.551
2009,11,2,0,29.036,16.517,22.777
2009,11,3,0.15699,29.065,17.733,23.399
2009,11,4,0.34443,29.439,18.175,23.807
2009,11,5,0,29.561,19.526,24.544
2009,11,6,0.20035,28.894,19.842,24.368
2009,11,7,5.2625,29.985,20.352,25.169
2009,11,8,3.3263,29.831,20.183,25.007
2009,11,9,0.32424,28.898,21.559,25.229
2009,11,10,1.5039,28.231,20.231,24.231
2009,11,11,0.025357,28.784,19.153,23.968
2009,11,12,0,28.744,20.151,24.448
2009,11,13,0,30.276,22.271,26.274
2009,11,14,0.018456,31.453,21.951,26.702
2009,11,15,0.7642,30.765,21.9,26.332
2009,11,16,9.9573,29.581,21.662,25.621
2009,11,17,6.9618,26.243,20.115,23.179
2009,11,18,1.0073,25.805,19.116,22.46
2009,11,19,1.0746,26.795,19.039,22.917
2009,11,20,0.00011704,26.557,17.732,22.144
2009,11,21,0,26.416,16.447,21.432
2009,11,22,0,26.002,14.978,20.49
2009,11,23,0,26.369,15.222,20.795
2009,11,24,0,26.677,14.622,20.65
2009,11,25,0,26.743,13.812,20.277
2009,11,26,0,26.748,13.86,20.304
2009,11,27,0,26.773,13.508,20.141
2009,11,28,0,26.234,12.932,19.583
2009,11,29,0,25.689,12.099,18.894
2009,11,30,0,24.927,11.376,18.152
2009,12,1,0,25.8,12.063,18.932
2009,12,2,0,26.341,13.145,19.743
2009,12,3,0,26.545,13.13,19.838
2009,12,4,0,26.438,14.321,20.38
2009,12,5,0,26.425,13.92,20.172
2009,12,6,0,26.948,13.91,20.429
2009,12,7,0,27.089,14.636,20.862
2009,12,8,0,27.638,15.376,21.507
2009,12,9,0,27.217,15.576,21.397
2009,12,10,0,27.299,16.032,21.666
2009,12,11,0,27.258,16.115,21.687
2009,12,12,0,27.219,15.934,21.576
2009,12,13,0,27.282,15.356,21.319
2009,12,14,0,27.639,15.083,21.361
2009,12,15,0,27.545,15.171,21.358
2009,12,16,0,26.945,15.426,21.185
2009,12,17,0,27.147,16.776,21.962
2009,12,18,0.030159,26.575,16.491,21.533
2009,12,19,0.62848,26.928,16.447,21.688
2009,12,20,0,27.367,16.148,21.757
2009,12,21,0,26.185,15.544,20.864
2009,12,22,0,25.736,14.4,20.068
2009,12,23,0,24.86,12.64,18.75
2009,12,24,0,25.562,11.663,18.613
2009,12,25,0,25.254,11.174,18.214
2009,12,26,0,25.168,11.496,18.332
2009,12,27,0,25.548,12.131,18.839
2009,12,28,0,25.591,12.464,19.027
2009,12,29,0,24.939,13.054,18.996
2009,12,30,0,24.303,15.101,19.702
2009,12,31,0,25.457,15.391,20.424
2010,1,1,0,25.152,13.243,19.198
2010,1,2,0,24.785,11.585,18.185
2010,1,3,0,24.972,10.507,17.74
2010,1,4,0.085624,25.871,11.488,18.68
2010,1,5,0.085624,25.611,12.058,18.834
2010,1,6,0,24.315,11.63,17.973
2010,1,7,0,24.396,10.236,17.316
2010,1,8,0,25.131,11.217,18.174
2010,1,9,0,25.589,14.365,19.977
2010,1,10,0,26.332,17.388,21.86
2010,1,11,0,27.696,16.201,21.949
2010,1,12,0.018696,27.208,17.503,22.355
2010,1,13,1.2137,24.751,18.738,21.744
2010,1,14,11.149,24.8,18.482,21.641
2010,1,15,0.0011609,24.88,16.584,20.732
2010,1,16,0,25.021,14.076,19.548
2010,1,17,0,25.424,12.966,19.195
2010,1,18,0,25.544,12.56,19.052
2010,1,19,0,25.85,12.03,18.94
2010,1,20,0,25.635,11.222,18.428
2010,1,21,0,25.499,10.659,18.079
2010,1,22,0,26.044,10.043,18.044
2010,1,23,0,26.482,10.991,18.737
2010,1,24,0,26.733,11.239,18.986
2010,1,25,0,26.806,12.138,19.472
2010,1,26,0,27.201,12.794,19.997
2010,1,27,0,26.748,13.055,19.902
2010,1,28,0,26.813,13.514,20.164
2010,1,29,0,26.969,13.509,20.239
2010,1,30,0.039827,26.94,12.766,19.853
2010,1,31,0.039827,27.165,12.872,20.018
2010,2,1,0,27.623,12.774,20.198
2010,2,2,0,27.6,13.96,20.78
2010,2,3,0,27.92,15.391,21.655
2010,2,4,0,26.948,15.587,21.268
2010,2,5,0,27.366,15.175,21.271
2010,2,6,0,27.958,14.522,21.24
2010,2,7,0,28.685,13.878,21.281
2010,2,8,0,29.366,13.924,21.645
2010,2,9,0,29.539,15.288,22.413
2010,2,10,0,28.976,15.574,22.275
2010,2,11,0,29.579,15.762,22.67
2010,2,12,0,30.132,16.637,23.384
2010,2,13,0.48776,30.706,16.283,23.494
2010,2,14,0,31.348,17.552,24.45
2010,2,15,0,31.413,18.391,24.902
2010,2,16,0.20379,29.768,19.242,24.505
2010,2,17,0,30.434,19.076,24.755
2010,2,18,0.29259,30.682,17.528,24.105
2010,2,19,0.12316,30.759,17.736,24.248
2010,2,20,0,31.041,17.573,24.307
2010,2,21,0,31.212,17.768,24.49
2010,2,22,0,30.583,17.86,24.222
2010,2,23,0,31.624,18.429,25.026
2010,2,24,0.44029,31.567,19.82,25.694
2010,2,25,0.0061415,32.096,19.412,25.754
2010,2,26,0,32.243,19.462,25.852
2010,2,27,0,32.892,18.22,25.556
2010,2,28,0,33.614,17.628,25.621
2010,3,1,0,33.625,17.836,25.731
2010,3,2,0,33.987,18.982,26.485
2010,3,3,0,34.349,19.851,27.1
2010,3,4,0,33.961,20.675,27.318
2010,3,5,0,34.207,21.221,27.714
2010,3,6,0,35.192,21.22,28.206
2010,3,7,0,34.851,22.04,28.445
2010,3,8,0,34.592,21.182,27.887
2010,3,9,0.081727,34.163,21.877,28.02
2010,3,10,0.013315,34.078,22.132,28.105
2010,3,11,12.314,34.012,22.39,28.201
2010,3,12,0.76626,32.365,21.575,26.97
2010,3,13,0.11956,34.406,21.376,27.891
2010,3,14,0,35.21,21.607,28.409
2010,3,15,0,35.602,20.322,27.962
2010,3,16,0.17934,35.227,20.554,27.89
2010,3,17,0,34.832,21.473,28.153
2010,3,18,0,34.989,22.072,28.531
2010,3,19,0,36.393,21.133,28.763
2010,3,20,0,36.258,21.405,28.831
2010,3,21,0,37.595,21.35,29.473
2010,3,22,0.12112,37.916,21.497,29.706
2010,3,23,0,37.601,22.176,29.888
2010,3,24,0,36.862,22.136,29.499
2010,3,25,0,36.503,23.986,30.245
2010,3,26,0.1991,35.52,23.916,29.718
2010,3,27,0,36.14,23.625,29.882
2010,3,28,0.10378,37.02,24.258,30.639
2010,3,29,0,36.965,24.383,30.674
2010,3,30,1.3071,37.232,24.515,30.874
2010,3,31,0.074131,37.663,24.389,31.026
2010,4,1,0,37.949,23.645,30.797
2010,4,2,0,37.927,23.684,30.805
2010,4,3,0,38.301,24.249,31.275
2010,4,4,0,38.336,23.985,31.16
2010,4,5,0,38.778,24.268,31.523
2010,4,6,0,39.261,24.099,31.68
2010,4,7,0,38.867,24.315,31.591
2010,4,8,0,38.206,24.755,31.481
2010,4,9,0,38.461,24.885,31.673
2010,4,10,0,39.212,25.69,32.451
2010,4,11,0.012086,39.813,25.752,32.782
2010,4,12,0.17937,39.549,26.087,32.818
2010,4,13,0.1794,39.689,26.142,32.915
2010,4,14,0.20587,39.702,26.138,32.92
2010,4,15,0.012086,39.462,26.051,32.756
2010,4,16,0,39.287,26.247,32.767
2010,4,17,0,38.793,25.581,32.187
2010,4,18,0.03794,39.563,26.484,33.024
2010,4,19,0,39.452,27.408,33.43
2010,4,20,0.37967,39.253,26.957,33.105
2010,4,21,0,39.511,26.469,32.99
2010,4,22,0,39.481,26.535,33.008
2010,4,23,0,39.294,27.023,33.159
2010,4,24,0.16352,38.806,25.666,32.236
2010,4,25,0,39.037,25.825,32.431
2010,4,26,6.1772,38.444,25.418,31.931
2010,4,27,0.026811,39.225,26.079,32.652
2010,4,28,0,38.86,26.806,32.833
2010,4,29,2.7019,38.133,26.526,32.329
2010,4,30,0.27235,37.189,26.161,31.675
2010,5,1,0.63425,36.585,25.863,31.224
2010,5,2,0.093291,37.206,25.558,31.382
2010,5,3,0,37.785,26.229,32.007
2010,5,4,0.90511,37.003,24.432,30.718
2010,5,5,0.0016799,37.346,26.048,31.697
2010,5,6,0.18142,37.47,25.111,31.291
2010,5,7,0,38.567,26.107,32.337
2010,5,8,0.059784,38.957,26.464,32.711
2010,5,9,0,40.226,27.544,33.885
2010,5,10,0,40.982,28.333,34.658
2010,5,11,0,40.937,27.961,34.449
2010,5,12,0,40.703,27.929,34.316
2010,5,13,0,40.837,28.449,34.643
2010,5,14,31.9,40.199,28.356,34.277
2010,5,15,0,39.407,26.897,33.152
2010,5,16,0.020266,39.96,28.205,34.083
2010,5,17,0.19081,40.648,28.095,34.371
2010,5,18,0.037451,39.403,28.547,33.975
2010,5,19,0,36.111,27.807,31.959
2010,5,20,0,34.176,27.135,30.655
2010,5,21,0.0066816,30.28,24.884,27.582
2010,5,22,65.166,32.484,24.822,28.653
2010,5,23,0.23591,35.821,25.76,30.791
2010,5,24,0,39.925,26.264,33.095
2010,5,25,0,40.021,28.413,34.217
2010,5,26,0,41.481,30.176,35.828
2010,5,27,0.49778,40.824,29.555,35.19
2010,5,28,0.14228,40.132,27.765,33.948
2010,5,29,2.6097,40.091,27.37,33.73
2010,5,30,0.12186,39.606,28.335,33.971
2010,5,31,0.34579,39.773,27.826,33.799
2010,6,1,0.31282,40.884,28.858,34.871
2010,6,2,0,40.033,29.371,34.702
2010,6,3,0,39.55,29.356,34.453
2010,6,4,0,38.557,29.34,33.949
2010,6,5,0.13125,38.352,27.696,33.024
2010,6,6,0,39.417,28.018,33.717
2010,6,7,2.6632,39.433,28.83,34.131
2010,6,8,0.5464,38.614,28.262,33.438
2010,6,9,2.7141,37.095,27.398,32.247
2010,6,10,0.30744,37.011,26.874,31.943
2010,6,11,0.1138,36.558,27.487,32.022
2010,6,12,0.36376,35.572,27.132,31.352
2010,6,13,0.25285,35.02,27.069,31.045
2010,6,14,1.8822,32.791,24.953,28.872
2010,6,15,0.080632,33.655,26.403,30.029
2010,6,16,0.53585,32.536,25.563,29.049
2010,6,17,0.6824,31.472,25.019,28.245
2010,6,18,2.7429,31.203,25.25,28.227
2010,6,19,5.5053,30.842,25.168,28.005
2010,6,20,38.657,28.398,23.551,25.974
2010,6,21,0.71799,30.662,24.778,27.72
2010,6,22,0,32.27,25.683,28.976
2010,6,23,0.051261,33.532,26.467,29.999
2010,6,24,1.1332,29.421,24.073,26.747
2010,6,25,0.64346,30.591,24.684,27.638
2010,6,26,20.886,31.221,24.474,27.847
2010,6,27,0.61902,31.316,25.502,28.409
2010,6,28,7.91,32.434,26.072,29.253
2010,6,29,2.5387,32.687,24.751,28.719
2010,6,30,2.0099,31.715,24.873,28.294
2010,7,1,22.118,29.999,24.475,27.237
2010,7,2,2.2117,29.664,25.424,27.544
2010,7,3,7.1053,28.914,24.105,26.51
2010,7,4,2.9046,29.697,23.967,26.832
2010,7,5,7.6398,29.239,24.917,27.078
2010,7,6,27.38,28.81,23.551,26.18
2010,7,7,17.113,27.64,24.124,25.882
2010,7,8,7.1615,28.8,23.758,26.279
2010,7,9,0.058024,29.49,24.345,26.917
2010,7,10,0.16502,31.332,25.163,28.248
2010,7,11,1.1604,29.191,24.86,27.025
2010,7,12,23.558,28.425,23.355,25.89
2010,7,13,8.8668,30.298,24.019,27.159
2010,7,14,61.608,30.3,25.002,27.651
2010,7,15,33.709,30.109,25.081,27.595
2010,7,16,0.27581,30.245,25.38,27.812
2010,7,17,1.3288,31.245,24.996,28.12
2010,7,18,0.065487,31.703,25.531,28.617
2010,7,19,13.763,32.012,25.588,28.8
2010,7,20,1.0404,31.732,25.588,28.66
2010,7,21,10.251,30.053,24.604,27.329
2010,7,22,6.2496,30.822,25.166,27.994
2010,7,23,3.618,30.684,25.284,27.984
2010,7,24,7.6433,27.912,23.944,25.928
2010,7,25,69.289,26.236,22.875,24.555
2010,7,26,59.7,28.136,23.367,25.752
2010,7,27,2.8216,29.296,23.995,26.645
2010,7,28,3.7512,29.674,24.651,27.163
2010,7,29,3.765,30.065,24.405,27.235
2010,7,30,6.4815,29.342,24.712,27.027
2010,7,31,0.061947,28.79,24.327,26.558
2010,8,1,1.3049,29.029,23.907,26.468
2010,8,2,2.4626,27.608,23.64,25.624
2010,8,3,0.58337,27.494,23.73,25.612
2010,8,4,12.727,26.817,23.315,25.066
2010,8,5,111.04,25.895,22.55,24.222
2010,8,6,110.81,26.33,22.69,24.51
2010,8,7,2.4021,26.15,22.873,24.511
2010,8,8,0,27.985,22.775,25.38
2010,8,9,0,29.258,23.341,26.299
2010,8,10,0.78468,30.655,24.608,27.631
2010,8,11,0.97165,30.707,25.173,27.94
2010,8,12,3.7106,29.983,24.422,27.202
2010,8,13,1.3323,29.437,23.724,26.58
2010,8,14,7.4167e-06,29.334,24.469,26.902
2010,8,15,3.2628,28.641,23.792,26.217
2010,8,16,11.284,29.831,24.159,26.995
2010,8,17,10.39,29.285,23.923,26.604
2010,8,18,0.86247,29.52,24.744,27.132
2010,8,19,0.79626,29.738,24.72,27.229
2010,8,20,2.8383,28.139,23.77,25.955
2010,8,21,17.104,30.26,23.58,26.92
2010,8,22,5.0652,30.365,23.943,27.154
2010,8,23,1.6642,31.025,24.491,27.758
2010,8,24,0.10795,30.793,24.111,27.452
2010,8,25,59.747,29.872,23.302,26.587
2010,8,26,0.93946,29.298,23.623,26.461
2010,8,27,2.566,28.316,23.302,25.809
2010,8,28,0.64809,28.95,23.738,26.344
2010,8,29,0.39972,27.858,24.305,26.082
2010,8,30,49.32,27.454,22.89,25.172
2010,8,31,13.709,28.328,22.505,25.417
2010,9,1,0.65804,29.283,23.329,26.306
2010,9,2,0.18068,29.417,24.16,26.788
2010,9,3,28.752,29.054,24.398,26.726
2010,9,4,3.7557,27.829,22.835,25.332
2010,9,5,2.8285,27.806,23.039,25.423
2010,9,6,64.668,27.974,23.723,25.849
2010,9,7,48.069,26.471,22.993,24.732
2010,9,8,80.313,27.52,22.495,25.007
2010,9,9,0.83254,29.2,23.547,26.374
2010,9,10,0.084322,29.877,23.591,26.734
2010,9,11,5.1003,29.698,23.787,26.742
2010,9,12,0.94485,29.599,23.501,26.55
2010,9,13,0.15209,29.704,23.294,26.499
2010,9,14,1.3562,29.811,23.823,26.817
2010,9,15,15.913,29.022,22.352,25.687
2010,9,16,9.0132,28.836,22.54,25.688
2010,9,17,4.9185,28.318,22.444,25.381
2010,9,18,91.326,27.517,22.098,24.807
2010,9,19,3.1263,29.006,22.322,25.664
2010,9,20,0.32119,29.901,22.668,26.284
2010,9,21,0.72716,30.55,23.197,26.874
2010,9,22,0.34868,30.669,23.342,27.006
2010,9,23,1.5643,31.115,23.202,27.159
2010,9,24,0.027517,31.32,23.102,27.211
2010,9,25,0,31.267,22.866,27.067
2010,9,26,1.0322,31.265,22.724,26.994
2010,9,27,0.086562,31.022,22.894,26.958
2010,9,28,0,31.195,23.239,27.217
2010,9,29,1.1184,30.973,22.572,26.773
2010,9,30,0.049894,30.447,21.288,25.868
2010,10,1,0.016139,29.847,21.621,25.734
2010,10,2,0.4752,30.333,22.639,26.486
2010,10,3,0.19726,30.7,22.524,26.612
2010,10,4,0.31241,30.875,22.662,26.769
2010,10,5,0.96236,29.657,22.76,26.208
2010,10,6,2.1328,29.041,21.474,25.257
2010,10,7,0.19693,27.913,22.194,25.053
2010,10,8,0.16217,30.309,22.377,26.343
2010,10,9,0.01293,30.758,22.543,26.65
2010,10,10,0,31.554,22.316,26.935
2010,10,11,0.0073573,30.973,22.166,26.569
2010,10,12,0,31.14,21.708,26.424
2010,10,13,0,30.941,20.508,25.725
2010,10,14,0,30.241,20.21,25.225
2010,10,15,0,26.403,20.826,23.615
2010,10,16,137.26,26.703,20.577,23.64
2010,10,17,7.3278,28.226,21.544,24.885
2010,10,18,1.9966,28.033,21.522,24.777
2010,10,19,8.9504,29.859,21.468,25.663
2010,10,20,5.103,30.571,22.056,26.313
2010,10,21,1.927,30.989,22.368,26.679
2010,10,22,11.4,29.478,22.237,25.858
2010,10,23,2.2021,29.051,22.127,25.589
2010,10,24,0.25972,29.119,21.652,25.385
2010,10,25,4.4659,28.417,20.738,24.577
2010,10,26,0,28.684,20.245,24.465
2010,10,27,0,29.059,19.287,24.173
2010,10,28,0,28.917,18.564,23.741
2010,10,29,0,27.622,18.097,22.86
2010,10,30,0,25.603,19.372,22.487
2010,10,31,0,23.916,19.6,21.758
2010,11,1,7.9299,23.132,17.577,20.354
2010,11,2,0.074667,24.521,18.002,21.261
2010,11,3,0.15632,27.717,19.533,23.625
2010,11,4,0.18862,28.701,20.115,24.408
2010,11,5,0,28.774,18.767,23.771
2010,11,6,0,27.724,17.638,22.681
2010,11,7,0,26.552,18.423,22.488
2010,11,8,0,26.913,20.598,23.755
