1981,1,1,0.06418,24.574,13.802,19.188
2010,11,9,19.624,28.263,20.247,24.255
2010,11,10,8.5597e-07,29.543,20.626,25.085
2010,11,11,0.21118,29.842,20.643,25.243
2010,11,12,0.35721,28.729,20.851,24.79
2010,11,13,14.735,28.91,20.051,24.48
2010,11,14,0,29.475,20.277,24.876
2010,11,15,0,29.146,19.886,24.516
2010,11,16,0,28.98,19.234,24.107
2010,11,17,0,28.663,19.115,23.889
2010,11,18,0,29.253,20.499,24.876
2010,11,19,0.91191,29.385,19.731,24.558
2010,11,20,0,29.214,20.241,24.728
2010,11,21,0.10818,28.839,19.867,24.353
2010,11,22,0,28.422,18.695,23.558
2010,11,23,0,28.538,18.377,23.457
2010,11,24,0,29.277,18.955,24.116
2010,11,25,1.2643e-07,29.251,18.474,23.862
2010,11,26,0,29.358,18.177,23.767
2010,11,27,0,29.304,18.801,24.053
2010,11,28,0,29.288,18.863,24.075
2010,11,29,0,29.005,18.53,23.768
2010,11,30,0.0090753,28.294,18.357,23.326
2010,12,1,0,27.899,18.011,22.955
2010,12,2,0,27.111,17.611,22.361
2010,12,3,0,26.718,16.672,21.695
2010,12,4,0.083788,26.792,16.221,21.507
2010,12,5,0.35712,23.762,15.588,19.675
2010,12,6,0.053097,20.696,14.787,17.741
2010,12,7,44.818,21.171,15.494,18.332
2010,12,8,52.461,23.003,17.197,20.1
2010,12,9,3.7631,23.257,18.13,20.694
2010,12,10,15.987,25.942,18.438,22.19
2010,12,11,0,26.88,17.467,22.173
2010,12,12,0,26.336,17.818,22.077
2010,12,13,0,25.611,16.723,21.167
2010,12,14,0,25.671,15.322,20.497
2010,12,15,0,24.182,13.739,18.96
2010,12,16,0,24.017,12.034,18.025
2010,12,17,0,24.036,10.92,17.478
2010,12,18,0,24.273,10.553,17.413
2010,12,19,0,24.698,10.357,17.528
2010,12,20,0,23.991,9.8264,16.909
2010,12,21,0,23.855,9.5617,16.708
2010,12,22,0,24.497,9.4932,16.995
2010,12,23,0,25.314,10.493,17.904
2010,12,24,0,26.158,11.652,18.905
2010,12,25,0,26.082,12.227,19.154
2010,12,26,0,25.477,12.056,18.767
2010,12,27,0,25.049,12.24,18.644
2010,12,28,0,25.143,12.298,18.721
2010,12,29,0,24.777,11.586,18.181
2010,12,30,0,25.847,12.497,19.172
2010,12,31,0,25.839,13.222,19.531
2011,1,1,0,24.633,14.2,19.416
2011,1,2,0,24.37,12.919,18.645
2011,1,3,0,24.422,13.176,18.799
2011,1,4,0,23.726,11.31,17.518
2011,1,5,0,23.296,9.9654,16.631
2011,1,6,0,22.842,9.0165,15.929
2011,1,7,0,23.214,7.9299,15.572
2011,1,8,0,24.372,8.5149,16.444
2011,1,9,0,24.827,10.209,17.518
2011,1,10,0,24.38,10.388,17.384
2011,1,11,0,23.926,9.2589,16.593
2011,1,12,0,25.361,9.0672,17.214
2011,1,13,0,26.34,10.062,18.201
2011,1,14,0,26.909,10.585,18.747
2011,1,15,0,27.53,11.756,19.643
2011,1,16,0,26.048,12.569,19.309
2011,1,17,0,25.772,11.024,18.398
2011,1,18,0,27.12,10.675,18.898
2011,1,19,0,27.281,12.29,19.785
2011,1,20,0,25.913,12.479,19.196
2011,1,21,0,25.617,11.904,18.76
2011,1,22,0,26.584,11.174,18.879
2011,1,23,0,27.469,11.361,19.415
2011,1,24,0,28.073,12.246,20.16
2011,1,25,0.24156,28.576,12.963,20.769
2011,1,26,0.16853,28.551,14.174,21.363
2011,1,27,0,28.349,14.291,21.32
2011,1,28,2.0186,28.405,14.11,21.257
2011,1,29,0,28.786,15.003,21.895
2011,1,30,0,28.674,15.688,22.181
2011,1,31,0,28.565,15.533,22.049
2011,2,1,0,28.212,14.581,21.396
2011,2,2,0,27.854,14.262,21.058
2011,2,3,0.03965,28.053,13.748,20.9
2011,2,4,0.14421,28.549,13.118,20.834
2011,2,5,0.064942,28.245,13.464,20.854
2011,2,6,0,28.87,13.166,21.018
2011,2,7,0,29.327,13.421,21.374
2011,2,8,0.0051222,29.677,14.082,21.88
2011,2,9,0,29.811,14.576,22.193
2011,2,10,0,30.482,14.631,22.556
2011,2,11,0,30.148,14.621,22.385
2011,2,12,0.45281,30.668,15.007,22.838
2011,2,13,0,31.296,15.135,23.215
2011,2,14,0,31.348,15.861,23.605
2011,2,15,0,30.793,16.293,23.543
2011,2,16,0,29.603,16.198,22.9
2011,2,17,0,29.524,16.874,23.199
2011,2,18,0,29.328,17.148,23.238
2011,2,19,0,28.192,18.13,23.161
2011,2,20,0.052257,27.257,17.909,22.583
2011,2,21,33.388,27.212,17.289,22.251
2011,2,22,0.00037359,27.852,16.239,22.045
2011,2,23,0,28.739,15.864,22.301
2011,2,24,0.013523,29.341,16.414,22.878
2011,2,25,0,29.506,17.769,23.637
2011,2,26,0.011606,29.447,17.95,23.698
2011,2,27,0,30.27,17.524,23.897
2011,2,28,0,30.447,16.717,23.582
2011,3,1,0,30.617,16.849,23.733
2011,3,2,0,31.1,17.459,24.279
2011,3,3,0,32.171,18.346,25.259
2011,3,4,0,32.948,19.06,26.004
2011,3,5,0,33.55,19.252,26.401
2011,3,6,0,34.387,19.511,26.949
2011,3,7,0,34.533,20.131,27.332
2011,3,8,0,34.97,19.66,27.315
2011,3,9,0,34.739,19.431,27.085
2011,3,10,0,33.959,20.545,27.252
2011,3,11,0.0048697,33.194,20.295,26.745
2011,3,12,0,32.61,18.997,25.803
2011,3,13,0,32.628,18.684,25.656
2011,3,14,0,33.225,18.098,25.662
2011,3,15,0,33.769,18.494,26.131
2011,3,16,0,33.823,18.554,26.189
2011,3,17,0,34.027,18.772,26.399
2011,3,18,0,34.696,20.026,27.361
2011,3,19,0,35.318,20.886,28.102
2011,3,20,0,35.362,21.398,28.38
2011,3,21,0,35.351,21.373,28.362
2011,3,22,0,35.945,21.108,28.526
2011,3,23,0,35.369,21.582,28.476
2011,3,24,0.071761,33.565,23.034,28.299
2011,3,25,2.186,32.751,21.8,27.276
2011,3,26,0,33.728,21.417,27.572
2011,3,27,0.035958,35.206,20.482,27.844
2011,3,28,0,35.983,19.751,27.867
2011,3,29,0.19652,35.973,21.348,28.66
2011,3,30,0,35.863,21.657,28.76
2011,3,31,1.0904,35.741,21.736,28.738
2011,4,1,0.82132,36.01,21.872,28.941
2011,4,2,0,35.963,22.176,29.069
2011,4,3,0,35.987,22.987,29.487
2011,4,4,0,35.618,23.942,29.78
2011,4,5,0,33.956,22.855,28.406
2011,4,6,10.421,33.868,21.75,27.809
2011,4,7,0.33815,34.411,22.126,28.269
2011,4,8,0,34.232,22.114,28.173
2011,4,9,0,33.939,22.234,28.086
2011,4,10,0.014595,34.286,21.854,28.07
2011,4,11,0,35.374,22.573,28.973
2011,4,12,0,36.224,23.049,29.636
2011,4,13,0,36.195,23.515,29.855
2011,4,14,0,34.399,23.325,28.862
2011,4,15,0,35.14,23.53,29.335
2011,4,16,0,35.408,23.407,29.408
2011,4,17,9.3395,35.965,23.73,29.847
2011,4,18,11.436,36.572,24.702,30.637
2011,4,19,1.3939,36.139,24.565,30.352
2011,4,20,54.288,33.513,22.369,27.941
2011,4,21,19.992,34.653,23.863,29.258
2011,4,22,8.1526,30.009,21.471,25.74
2011,4,23,0,33.518,21.587,27.552
2011,4,24,0,34.308,22.805,28.557
2011,4,25,0.2164,34.339,22.9,28.619
2011,4,26,0,34.779,23.212,28.995
2011,4,27,0.1106,34.361,22.951,28.656
2011,4,28,0.18786,34.815,22.946,28.88
2011,4,29,0,35.48,24.122,29.801
2011,4,30,0.75861,36.06,24.541,30.301
2011,5,1,0.21276,35.736,25.192,30.464
2011,5,2,0,37.055,25.033,31.044
2011,5,3,4.2123,37.686,25.255,31.471
2011,5,4,0,38.554,24.971,31.762
2011,5,5,0,38.088,25.693,31.891
2011,5,6,0,38.155,25.998,32.076
2011,5,7,0,37.511,26.111,31.811
2011,5,8,0.0013055,38.448,25.321,31.885
2011,5,9,0.00052222,38.776,25.8,32.288
2011,5,10,0,38.712,26.515,32.613
2011,5,11,0.24419,39.271,26.854,33.063
2011,5,12,0,39.345,26.48,32.912
2011,5,13,0,38.695,26.501,32.598
2011,5,14,0.00075378,38.772,26.844,32.808
2011,5,15,0.11333,38.328,26.725,32.526
2011,5,16,0.48441,38.394,26.539,32.467
2011,5,17,0,36.805,26.214,31.51
2011,5,18,0,37.085,26.828,31.957
2011,5,19,0,38.617,27.635,33.126
2011,5,20,2.3751,34.424,25.513,29.969
2011,5,21,0,37.614,25.41,31.512
2011,5,22,0,37.499,27.055,32.277
2011,5,23,0,38.211,26.553,32.382
2011,5,24,0,38.545,26.835,32.69
2011,5,25,1.2763,38.736,27.617,33.177
2011,5,26,0.71426,37.364,26.354,31.859
2011,5,27,0.75278,37.563,26.498,32.031
2011,5,28,1.9927,37.278,25.487,31.382
2011,5,29,0.25181,38.613,26.976,32.794
2011,5,30,0.77182,38.472,26.819,32.646
2011,5,31,1.0896,38.321,26.856,32.589
2011,6,1,0.030097,37.379,26.034,31.706
2011,6,2,0.075642,37.072,26.889,31.98
2011,6,3,0,36.68,26.407,31.543
2011,6,4,2.8535,35.645,26.217,30.931
2011,6,5,3.85,36.36,26.283,31.322
2011,6,6,1.1233,35.697,25.549,30.623
2011,6,7,11.592,34.758,25.365,30.061
2011,6,8,0.7055,34.395,25.239,29.817
2011,6,9,2.6409,34.876,25.83,30.353
2011,6,10,0.18548,35.014,26.155,30.584
2011,6,11,5.2183,34.982,25.652,30.317
2011,6,12,0.020469,36.229,26.837,31.533
2011,6,13,9.7485,34.315,26.22,30.267
2011,6,14,40.743,32.795,24.589,28.692
2011,6,15,0.032803,32.663,24.722,28.692
2011,6,16,1.7084,31.374,24.443,27.909
2011,6,17,4.24,31.696,24.644,28.17
2011,6,18,3.9888,31.854,25.269,28.562
2011,6,19,3.7472,31.983,25.561,28.772
2011,6,20,4.1446,29.991,24.411,27.201
2011,6,21,4.7381,29.846,23.949,26.898
2011,6,22,8.4134,30.766,24.87,27.818
2011,6,23,0,32.346,25.391,28.868
2011,6,24,0.97669,31.848,25.495,28.671
2011,6,25,1.8294,28.985,24.781,26.883
2011,6,26,0.14555,26.535,22.935,24.735
2011,6,27,7.0421,27.901,23.06,25.48
2011,6,28,1.7506,28.267,23.483,25.875
2011,6,29,1.4379,29.757,23.421,26.589
2011,6,30,0.018988,31.035,24.227,27.631
2011,7,1,0.14664,31.811,24.749,28.28
2011,7,2,0.28784,31.548,24.892,28.22
2011,7,3,25.52,30.682,23.775,27.229
2011,7,4,2.5537,29.729,23.18,26.455
2011,7,5,18.627,26.709,22.117,24.413
2011,7,6,15.575,27.308,22.27,24.789
2011,7,7,21.825,27.681,22.528,25.105
2011,7,8,0.49639,28.712,23.094,25.903
2011,7,9,0.24185,29.914,23.707,26.81
2011,7,10,0.085289,30.524,24.321,27.422
2011,7,11,0.042402,30.075,24.715,27.395
2011,7,12,2.341,29.171,24.447,26.809
2011,7,13,17.626,28.142,23.506,25.824
2011,7,14,8.1205,28.676,23.564,26.12
2011,7,15,0.58741,28.494,24.197,26.345
2011,7,16,0.47441,28.409,23.858,26.134
2011,7,17,1.0618,28.876,24.052,26.464
2011,7,18,3.225,28.803,23.742,26.273
2011,7,19,4.2264,29.096,23.803,26.45
2011,7,20,3.2269,26.979,23.883,25.431
2011,7,21,35.859,26.352,22.957,24.655
2011,7,22,20.363,27.399,22.774,25.087
2011,7,23,4.5683,27.71,22.3,25.005
2011,7,24,2.5106,28.601,22.873,25.737
2011,7,25,3.183,29.499,23.539,26.519
2011,7,26,0.80894,29.239,23.774,26.507
2011,7,27,0.73578,30.328,24.024,27.176
2011,7,28,23.957,30.602,24.214,27.408
2011,7,29,4.8961,30.526,24.434,27.48
2011,7,30,31.407,30.418,23.871,27.145
2011,7,31,24.537,30.613,24.128,27.37
2011,8,1,1.1197,30.184,24.342,27.263
2011,8,2,0.50876,29.839,24.587,27.213
2011,8,3,27.367,27.162,23.253,25.208
2011,8,4,44.656,27.707,23.248,25.478
2011,8,5,1.1233,28.301,23.82,26.06
2011,8,6,0.98052,27.886,23.529,25.707
2011,8,7,0.21493,28.213,23.999,26.106
2011,8,8,14.96,28.393,23.549,25.971
2011,8,9,1.7216,28.06,23.109,25.585
2011,8,10,1.3904,29.126,23.606,26.366
2011,8,11,1.7256,28.827,23.926,26.377
2011,8,12,4.418,28.004,23.673,25.839
2011,8,13,15.643,27.044,22.545,24.795
2011,8,14,0.23229,28.016,22.943,25.479
2011,8,15,20.206,29.512,23.675,26.594
2011,8,16,0.26266,28.923,23.621,26.272
2011,8,17,2.1291,28.939,23.446,26.192
2011,8,18,16.137,27.837,23.328,25.583
2011,8,19,41.346,27.973,22.651,25.312
2011,8,20,7.9038,28.042,22.949,25.496
2011,8,21,1.3722,29.392,23.203,26.298
2011,8,22,2.1225,29.067,23.434,26.251
2011,8,23,10.323,29.837,23.659,26.748
2011,8,24,1.3441,28.654,22.809,25.731
2011,8,25,1.6538,27.982,22.423,25.203
2011,8,26,10.688,27.433,22.732,25.082
2011,8,27,25.825,26.656,22.116,24.386
2011,8,28,9.5118,28.164,22.674,25.419
2011,8,29,4.6666,27.526,22.877,25.201
2011,8,30,66.566,27.064,22.697,24.881
2011,8,31,24.293,27.498,22.504,25.001
2011,9,1,71.949,27.031,22.732,24.881
2011,9,2,51.217,28.316,22.794,25.555
2011,9,3,20.059,28.55,22.82,25.685
2011,9,4,0.67249,27.901,23.052,25.476
2011,9,5,25.032,28.559,23.195,25.877
2011,9,6,23.235,27.349,23.191,25.27
2011,9,7,32.671,27.348,22.877,25.113
2011,9,8,2.3835,28.077,22.499,25.288
2011,9,9,1.2782,27.495,22.68,25.088
2011,9,10,0.82964,28.711,22.892,25.802
2011,9,11,0.83268,29.626,22.895,26.261
2011,9,12,0.25066,30.326,23.458,26.892
2011,9,13,2.7923,29.217,23.304,26.261
2011,9,14,17.124,29.118,22.799,25.958
2011,9,15,2.8152,29.061,23.317,26.189
2011,9,16,79.982,29.022,23.106,26.064
2011,9,17,4.1952,29.81,23.027,26.419
2011,9,18,13.613,29.986,23.353,26.67
2011,9,19,3.2079,29.722,23.041,26.382
2011,9,20,3.225,29.729,22.704,26.217
2011,9,21,43.218,29.6,22.466,26.033
2011,9,22,1.431,29.593,22.827,26.21
2011,9,23,0.27336,29.687,22.753,26.22
2011,9,24,3.0295,29.941,22.551,26.246
2011,9,25,0,31.148,22.519,26.834
2011,9,26,0,31.679,22.508,27.093
2011,9,27,0,31.359,22.856,27.107
2011,9,28,0.17147,31.748,22.453,27.101
2011,9,29,0,31.797,22.241,27.019
2011,9,30,0,31.743,21.613,26.678
2011,10,1,0,31.725,21.317,26.521
2011,10,2,0,31.853,20.982,26.418
2011,10,3,0,31.777,21.463,26.62
2011,10,4,0.05634,30.733,21.134,25.934
2011,10,5,0.0054456,31.243,21.278,26.261
2011,10,6,0.30807,31.433,21.814,26.624
2011,10,7,3.0493,31.439,22.229,26.834
2011,10,8,0.02356,31.262,22.131,26.697
2011,10,9,3.8113,31.472,22.4,26.936
2011,10,10,0.030259,31.532,22.544,27.038
2011,10,11,0.037217,31.158,22.469,26.813
2011,10,12,0.096676,30.793,22.469,26.631
2011,10,13,0.14518,31.977,22.631,27.304
2011,10,14,0.56332,32.191,22.661,27.426
2011,10,15,0,31.884,21.692,26.788
2011,10,16,0,31.787,21.181,26.484
2011,10,17,0,31.445,21.016,26.23
2011,10,18,0,31.09,20.417,25.754
2011,10,19,0,30.412,19.069,24.741
2011,10,20,0,30.565,20.208,25.387
2011,10,21,0,30.749,20.518,25.634
2011,10,22,0,30.496,20.026,25.261
2011,10,23,0,30.214,19.494,24.854
2011,10,24,0,29.86,19.39,24.625
2011,10,25,0.073166,29.605,18.618,24.111
2011,10,26,0.65341,29.651,19.06,24.356
2011,10,27,0,29.518,17.976,23.747
2011,10,28,0,29.407,18.199,23.803
2011,10,29,0,28.928,17.496,23.212
2011,10,30,0,28.995,17.119,23.057
2011,10,31,0,29.032,17.14,23.086
2011,11,1,0,29.153,17.999,23.576
2011,11,2,0,28.901,17.732,23.316
2011,11,3,0,29.189,17.541,23.365
2011,11,4,0,29.327,16.724,23.025
2011,11,5,0,29.81,16.039,22.925
2011,11,6,0,30.445,16.082,23.263
2011,11,7,0,30.77,15.832,23.301
2011,11,8,0,29.697,16.446,23.071
2011,11,9,0,28.989,15.8,22.394
2011,11,10,0,29.083,15.425,22.254
2011,11,11,0,29.119,16.019,22.569
2011,11,12,0,29.396,17.126,23.261
2011,11,13,0,29.295,17.604,23.449
2011,11,14,0.010682,29.016,18.315,23.666
2011,11,15,0.0060119,28.648,17.149,22.899
2011,11,16,0.63939,28.631,15.801,22.216
2011,11,17,0.057343,28.713,14.802,21.757
2011,11,18,0,29.155,14.448,21.802
2011,11,19,0,29.427,14.673,22.05
2011,11,20,0,28.889,14.873,21.881
2011,11,21,6.9432e-06,27.951,14.908,21.429
2011,11,22,0,27.368,15.222,21.295
2011,11,23,0,27.159,15.258,21.209
2011,11,24,0,27.761,15.762,21.762
2011,11,25,0,28.374,15.642,22.008
2011,11,26,0,28.88,16.69,22.785
2011,11,27,0.023284,28.92,17.42,23.17
2011,11,28,0,28.535,16.762,22.648
2011,11,29,0.082336,28.408,16.707,22.557
2011,11,30,0,27.422,15.298,21.36
2011,12,1,0,27.251,14.401,20.826
2011,12,2,0,26.797,14.559,20.678
2011,12,3,0,26.914,14.721,20.818
2011,12,4,0,28.293,14.928,21.611
2011,12,5,0,28.546,15.473,22.009
2011,12,6,0,28.246,15.308,21.777
2011,12,7,0.033898,27.637,14.09,20.864
2011,12,8,0,27.969,13.569,20.769
2011,12,9,0,27.968,14.037,21.002
2011,12,10,0,28.186,14.618,21.402
2011,12,11,0,27.59,14.909,21.25
2011,12,12,0,27.284,14.929,21.107
2011,12,13,0,26.391,14.149,20.27
2011,12,14,0,26.302,13.038,19.67
2011,12,15,0,26.13,12.54,19.335
2011,12,16,0,26.046,12.594,19.32
2011,12,17,0,26.442,12.254,19.348
2011,12,18,0.00079201,26.566,12.338,19.452
2011,12,19,0,26.199,12.32,19.26
2011,12,20,0.00094731,25.732,11.839,18.785
2011,12,21,0.10005,25.709,11.364,18.536
2011,12,22,0,25.73,10.062,17.896
2011,12,23,0.00080756,25.636,10.672,18.154
2011,12,24,0.00055906,25.751,11.58,18.666
2011,12,25,0,25.32,10.463,17.891
2011,12,26,0,25.321,10.271,17.796
2011,12,27,0,25.582,10.627,18.105
2011,12,28,0,25.83,11.883,18.856
2011,12,29,0.00065944,26.877,13.245,20.061
2011,12,30,0,27.901,17.076,22.488
2011,12,31,1.273,26.063,18.149,22.106
2012,1,1,10.94,24.815,17.753,21.284
2012,1,2,0.43606,26.171,16.73,21.45
2012,1,3,0,26.423,16.704,21.563
2012,1,4,0,27.694,16.572,22.133
2012,1,5,0,28.292,17.261,22.776
2012,1,6,0.0053587,28.053,17.473,22.763
2012,1,7,0.026265,27.68,16.882,22.281
2012,1,8,0.20371,27.274,16.388,21.831
2012,1,9,0.018966,25.452,16.214,20.833
2012,1,10,1.1809,23.455,14.708,19.081
2012,1,11,0.051993,23.202,13.214,18.208
2012,1,12,0,23.695,10.712,17.203
2012,1,13,0,22.979,9.2779,16.128
2012,1,14,0,22.834,7.8718,15.353
2012,1,15,0,24.494,7.6239,16.059
2012,1,16,0,26.457,9.0002,17.729
2012,1,17,0,27.291,10.677,18.984
2012,1,18,0,27.307,12.295,19.801
2012,1,19,0,26.764,12.885,19.824
2012,1,20,0,25.777,13.484,19.631
2012,1,21,0,24.522,11.99,18.256
2012,1,22,0,25.624,10.843,18.233
2012,1,23,0,26.282,12.57,19.426
2012,1,24,0,26.849,13.864,20.356
2012,1,25,0,27.221,14.503,20.862
2012,1,26,0,26.96,15.15,21.055
2012,1,27,0,26.458,15.065,20.762
2012,1,28,0,27.07,16.388,21.729
2012,1,29,0,25.499,16.11,20.804
2012,1,30,18.545,25.482,15.839,20.661
2012,1,31,0.0074725,26.166,15.725,20.946
2012,2,1,0,26.376,15.232,20.804
2012,2,2,0,25.926,13.635,19.78
2012,2,3,0,26.679,12.23,19.455
2012,2,4,0,27.936,11.979,19.957
2012,2,5,0,28.457,13.33,20.894
2012,2,6,0,29.234,14.348,21.791
2012,2,7,0,29.446,14.336,21.891
2012,2,8,0,28.408,14.866,21.637
2012,2,9,0,26.864,13.589,20.227
2012,2,10,0,26.719,12.375,19.547
2012,2,11,0,27.133,12.849,19.991
2012,2,12,0,28.089,13.222,20.656
2012,2,13,0,29.864,17.18,23.522
2012,2,14,0,30.553,18.161,24.357
2012,2,15,0,30.496,18.468,24.482
2012,2,16,0,29.519,17.226,23.372
2012,2,17,0,29.502,16.739,23.121
2012,2,18,0,30.231,16.978,23.604
2012,2,19,0,30.568,16.928,23.748
2012,2,20,0,30.947,15.974,23.46
2012,2,21,0,32.492,15.866,24.179
2012,2,22,0,33.179,16.255,24.717
2012,2,23,0,33.344,16.673,25.008
2012,2,24,0,33.854,16.555,25.204
2012,2,25,0.083126,33.746,16.968,25.357
2012,2,26,0.083126,33.502,17.059,25.281
2012,2,27,0,33.92,16.746,25.333
2012,2,28,0,33.957,17.02,25.489
2012,2,29,0,32.781,18.011,25.396
2012,3,1,0,33.113,16.762,24.938
2012,3,2,0,32.217,17.004,24.611
2012,3,3,0,32.255,17.706,24.981
2012,3,4,0,32.755,17.03,24.893
2012,3,5,0,33.786,17.609,25.698
2012,3,6,0,34.72,18.77,26.745
2012,3,7,0.53863,33.849,18.736,26.292
2012,3,8,0,33.056,17.845,25.451
2012,3,9,0,32.77,17.821,25.296
2012,3,10,4.7456,31.871,16.499,24.185
2012,3,11,0,32.386,17.629,25.008
2012,3,12,0,33.367,20.292,26.83
2012,3,13,0,33.246,20.287,26.767
2012,3,14,0,32.991,19.186,26.089
2012,3,15,0,33.63,17.85,25.74
2012,3,16,0,34.48,18.264,26.372
2012,3,17,0,35.279,18.335,26.807
2012,3,18,0,35.831,19.638,27.735
2012,3,19,0,36.485,19.891,28.188
2012,3,20,0.053209,36.459,20.53,28.494
2012,3,21,0,36.814,21.005,28.909
2012,3,22,0,36.424,21.339,28.881
2012,3,23,0,35.993,19.369,27.681
2012,3,24,0.052241,36.019,18.314,27.166
2012,3,25,6.3968,35.965,19.159,27.562
2012,3,26,0.096016,36.352,19.822,28.087
2012,3,27,1.2644,36.308,20.56,28.434
2012,3,28,0,36.442,21.155,28.798
2012,3,29,0,37.085,21.391,29.238
2012,3,30,7.8583,36.601,22.492,29.546
2012,3,31,0.098606,35.996,22.497,29.247
2012,4,1,0.29586,36.05,21.482,28.766
2012,4,2,0.0073592,36.54,21.985,29.263
2012,4,3,0,37.374,23.178,30.276
2012,4,4,0.011922,37.765,23.509,30.637
2012,4,5,0.0074929,37.008,24.084,30.546
2012,4,6,0.16449,36.226,22.022,29.124
2012,4,7,0.3933,36.179,23.257,29.718
2012,4,8,0.26963,36.837,23.661,30.249
2012,4,9,0.049906,37.059,23.669,30.364
2012,4,10,0.071702,37.131,24.66,30.896
2012,4,11,0,37.227,25.019,31.123
2012,4,12,0,36.486,23.508,29.997
2012,4,13,0,36.183,25.109,30.646
2012,4,14,0,36.11,23.444,29.777
2012,4,15,0,36.641,23.822,30.231
2012,4,16,0,37.524,24.674,31.099
2012,4,17,0,37.929,24.789,31.359
2012,4,18,0,38.406,25.205,31.805
2012,4,19,0,38.278,25.75,32.014
2012,4,20,0,38.616,25.834,32.225
2012,4,21,0,37.56,25.838,31.699
2012,4,22,3.5401,37.768,25.598,31.683
2012,4,23,0.25925,35.382,23.728,29.555
2012,4,24,0,37.737,24.874,31.306
2012,4,25,0.095866,37.133,25.31,31.221
2012,4,26,0,36.738,25.94,31.339
2012,4,27,4.0102,36.304,24.299,30.301
2012,4,28,0,37.148,26.175,31.661
2012,4,29,0.031137,37.139,25.527,31.333
2012,4,30,10.354,37.095,24.688,30.891
2012,5,1,0.032994,37.424,24.946,31.185
2012,5,2,0,38.641,25.718,32.18
2012,5,3,0.47826,38.473,24.797,31.635
2012,5,4,0.23273,38.07,24.78,31.425
2012,5,5,7.1876,35.927,23.854,29.891
2012,5,6,0,37.441,25.162,31.301
2012,5,7,19.705,38.453,23.728,31.091
2012,5,8,0,37.724,25.813,31.768
2012,5,9,0,38.499,26.034,32.266
2012,5,10,0.26813,36.419,24.876,30.647
2012,5,11,0,37.928,25.422,31.675
2012,5,12,0,37.117,26.644,31.88
2012,5,13,6.2272,37.448,25.553,31.5
2012,5,14,0,38.637,26.411,32.524
2012,5,15,0,38.937,26.594,32.765
2012,5,16,0.058124,39.451,26.373,32.912
2012,5,17,0.37838,40.265,26.293,33.279
2012,5,18,0,40.54,27.072,33.806
2012,5,19,0.18654,40.369,27.386,33.877
2012,5,20,0.15005,39.942,27.373,33.658
2012,5,21,0.029465,40.098,27.487,33.793
2012,5,22,0.0072534,39.936,27.966,33.951
2012,5,23,0.089306,40.747,28.086,34.416
2012,5,24,0.0026567,41.145,27.698,34.422
2012,5,25,0.23027,41.926,28.611,35.269
2012,5,26,0,41.373,29.182,35.278
2012,5,27,0,41.331,29.492,35.412
2012,5,28,0.041294,41.112,28.809,34.961
2012,5,29,1.213,41.127,28.678,34.903
2012,5,30,0,41.108,29.521,35.314
2012,5,31,0,41.686,29.569,35.628
2012,6,1,0,41.824,30.008,35.916
2012,6,2,0,41.894,29.894,35.894
2012,6,3,0,40.967,30.021,35.494
2012,6,4,1.2585,40.437,29.084,34.761
2012,6,5,0.014628,40.64,28.927,34.783
2012,6,6,0.2332,39.886,28.983,34.435
2012,6,7,4.036,38.499,28.172,33.335
2012,6,8,0,39.186,27.939,33.562
2012,6,9,2.6017,38.978,28.484,33.731
2012,6,10,0.7328,35.197,25.797,30.497
